,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-1.3571819143479067,0.7767244299380016,-0.16708485004807327,1.1579220447435783,-1.4422238637281268,-2.127813549429602,-1.3581442053668347,0.08901652257278303,-2.7661101016471994,-2.088469002264847,0.042892926296686396,-1.3834428622904344,-2.7237193099429726,-0.08522713587185482,-2.2176192593398794,-2.3684498449219804,-0.6444144697496601,0.6949008145948018,-1.350768169852053,-2.852587429119967,0
1,-0.2945424893229389,-2.9358736655028173,-3.7608858086266297,-0.05925614949972258,-1.1718723517295524,-3.1025078563595097,-2.179318467316148,-1.994585348017173,-1.357516675278774,-3.4954974504130716,0.8947317798034221,-0.8735150265554259,0.05918855213517871,-1.423181840542011,-0.6607087637599878,-1.657462329583028,-2.3787743163500847,-1.565579597859719,-0.794591042087782,2.33072587781049,0
2,-2.8064617008484083,-0.7940591282550333,-2.6269017900050518,-1.6663710340647382,-0.15591026061033908,-2.428385162514404,-0.7832523780969602,-2.249232173068875,-1.082857075248193,-2.9796190269189102,-0.5758028558866202,0.5726453954790832,-1.1863454963598696,-1.7596295256224834,-1.3908151283402097,-1.6170178264575685,-0.9315510839830432,-1.1552881686880692,-0.2709432115140564,-1.3605886231640445,0
3,7.334721430329124,6.7580144295612214,5.147304919619152,4.300547624729411,7.600271354713568,5.432677130548623,6.093049067915443,4.289092345436375,5.419073090859954,4.334628218682061,5.143791640643556,5.444886627207744,4.16942073611146,5.229399514942552,6.131383413463764,5.962090922421767,6.823083447743498,4.622923315055945,6.0978241044087325,3.602504899376328,0
4,3.8519415174278553,2.0123383132676436,3.010088057989007,3.8036064407431676,5.382046369541719,3.761631948596288,6.283010094533097,4.14718423934033,5.437265020810723,4.507649380008669,3.977266637878273,6.2335311958861785,4.527748723547058,3.445412084229595,2.6879690916910457,4.530899820626475,4.915308449586887,2.28996859563032,4.10207005691252,2.3217716280501826,0
5,1.2715932020414558,1.5419579755272252,2.1595977474549564,1.274079163124763,0.741670500947541,2.6022319454755305,0.07250663365472065,2.4130406421911825,1.8664070558425419,3.467678731268978,0.7806888088445343,1.1432536718178388,5.005218186235027,1.664163075306376,3.276348767678158,2.331559793328589,0.9324014105125593,0.7910831233855029,1.678517848087899,4.544246646185853,0
6,4.5586291132123185,3.5070243088045556,4.707259358393317,5.406350991199058,5.182886249910255,4.0210375566242345,4.083917942584444,4.013309735849757,3.649229334309548,3.747978969846545,4.0323282177078505,3.563146308694507,3.5593116775223015,4.580012828066097,4.106832575642112,3.6369010891850193,5.0225436992543955,2.4033409211248538,3.7210468992553105,4.650185940265924,0
7,2.521409298177306,5.029950537908243,2.1275980565085795,4.273721860998099,5.628731768417072,0.9656222809460842,3.6876149704314454,0.7307748457319487,2.920033838550842,1.2442757467200458,5.347915662088145,3.460943527280542,2.203343290981859,4.369153630288094,2.635006547113984,0.4048131116862591,5.594206253785949,3.009477432980625,5.300881046842513,2.5433412819953025,0
8,1.9923651279711159,-1.57437375200279,-0.4906230290275182,0.3760455977723012,-0.8270266218743003,-0.883575919333291,1.623902465172768,1.1039100127427244,1.294059586088334,1.6962540023199537,2.249331951158616,0.3182526109853814,-0.15843573452305715,1.193501982621621,0.8704021965724429,2.033003899155896,-1.5811830031685317,0.6168232618732408,-0.044026826795831475,1.6529441798407198,0
9,-0.04049704513200747,0.3203723024689854,-0.26906159895849524,0.12460751632521427,-0.6201443341753552,-0.3249259013103829,0.5664954861555328,0.2616545865941855,-0.9768465062071143,-0.9651546234278092,0.005917195359457006,0.9349443957104393,0.8963338314180056,-2.501282611586788,-0.4356585455786657,0.34922842664496767,-1.014686660880965,-0.8608438392467999,-0.8311671809147263,0.7979640303156538,0
