,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,3.8769001867974353,4.871408833876151,2.239219903933363,4.18472909815541,2.002213957752468,3.1378780674228324,0.8436899393366366,2.927231020483108,0.8371355108265776,1.4254138802897238,1.5410272728083008,1.825572256197816,3.0398482584878144,3.509301326937445,3.2445488533932205,2.699843408767643,2.7569254916049006,3.9515230549135048,3.2705065143346834,5.58339025362871,0
1,4.232543386426467,2.92013330409384,5.468582608250857,1.523748378809688,3.6650095464836276,4.350508405268395,3.393134847385774,4.302625514152231,4.748438608298673,1.3287817528033103,1.801527282766229,4.278314162163603,2.68948135522038,5.16919588215822,5.3419211773117015,5.72891627122758,5.278364017406427,3.6348524719419286,4.674081268483892,0.7502850356819467,0
2,-2.686836381471295,-0.8167637391397398,-3.962147987935545,-1.6691113413085874,-1.0233214464926015,-2.7542999596174633,-2.9711986233008236,-3.7527404777714395,-3.284971721737488,-2.2662596612622714,0.9107487771434987,-2.669476529831625,-3.632125898352494,-2.9362253639950007,-2.4468996955570077,-3.1314426234051185,-2.3132678758668828,-2.2484349224110725,-2.294351277846159,-0.25635103686801464,0
4,1.4981879479911597,-3.4183487847678187,-0.4209310124152821,1.5729959336421513,-0.6736013491511057,0.533762859218276,-0.4944954454044632,1.1572430254461408,1.8560975003568296,1.7015612129559328,1.0506224660018006,1.114773991495226,0.39867976247354053,0.6972088943416153,-2.3397542746638935,-0.42265360447540457,0.41987943196727096,1.2598099987959355,-1.6468859808316598,0.2080378531338174,0
5,1.1236053458099362,3.671281060739016,1.4223879566576438,3.374729767725017,3.320541855864721,0.4696672575907723,2.6321556949203684,-0.7304960838516619,-0.0028628682547564566,1.1287352725176933,2.745706161220924,0.8184009028118409,1.697464637929273,-0.008725378649237836,0.8945209016685436,-1.185463594731006,1.5851174418659821,1.2748940572795033,2.0416805166346323,3.6760138186791247,0
6,-1.1130335416251957,1.069083464412967,0.41035507536771754,0.5324764495506862,-0.3005729981378369,1.318681181651682,0.49098004783619587,-0.26625092127890215,-0.4180671927398627,0.5483928537703625,0.23891050059184038,-0.6758322736167819,-1.487164236799167,-0.9217083942491586,0.7950531661437769,0.36303584469612216,0.298533291472302,-0.7751792397127681,-0.08318066841059313,1.6369765850072648,0
7,2.8228747684642306,0.1425576366958663,-0.8558641359939501,1.2687920726596615,-0.8151650335324712,-1.2147311618857592,-1.1643154561320197,0.3530648669895723,0.08061135051812318,0.5456821843718483,1.4523464717436232,-0.3175798035832662,0.884991150735453,0.5838543640456385,-1.3267155112662683,-3.164909349546557,-0.42029409364479187,1.3939188761953802,-0.5396160474156286,-0.6012805900483433,0
8,4.040255326121357,0.5159714205857017,1.2630207020159157,0.9600955654148273,1.060583196935556,1.7690606992171631,1.2748398371216572,0.5406123251189796,2.8627700813169166,1.3535452846030505,1.449059383763127,1.6095025325211634,2.3225729565611477,1.248446260285039,1.0192749717582419,-0.2918876255387097,0.7041057283500225,1.4350072511049996,0.39473797332303284,1.4663425784836361,0
9,2.706579405801988,4.535754820099607,2.946054840987582,2.572829119560822,1.2185217322409962,3.8838372338553935,1.0399722343489708,3.336984239838154,1.3866096573140538,4.671174036608815,1.7739431689006357,2.60863037647984,5.9927779081054195,2.533678267025208,1.852687578152234,0.8681736888914597,2.6347298613669894,3.4737824874982657,3.6059999920693206,4.618659737421955,0
10,0.8145432599972848,0.011386940724595895,2.572244104662551,0.35843131555861796,2.13509955617252,1.7768848045720478,-1.1609374605837084,-1.0377382273805582,1.7378706081378599,-0.4069702666427435,0.4928275075775661,0.015930564693568794,0.8157742807114656,1.3022006346180448,2.7998320741932696,1.0109900993270127,1.8457189133006118,0.7406896894912347,-0.8336707572671209,0.9416689629702699,0
12,4.409953912943974,3.791079968026266,4.296385583588435,3.666719367758005,3.98668762881549,5.264293992859161,3.8466381120118722,5.090396217257846,4.107627861307339,3.900770002372785,3.4350989509458616,5.428795829834348,4.668919246014892,5.627312417898146,4.673974399394419,6.430864282735952,5.170321610981986,4.475062593739225,5.237303335149448,4.131858014804142,0
13,4.505671951318312,4.2832736012673385,3.8788227603258605,2.6577434347248534,5.876166762764518,3.1522884541780605,4.9445542804973055,2.9613035504292,3.6453403289280146,4.133831539009831,4.524924505244162,3.2299822913917278,2.2568813694241885,5.269420856774698,5.287010925346883,5.243745966960647,3.633991484122962,4.019250843561386,4.242055760220532,1.5834934496010744,0
14,5.049038790794343,4.905577803548516,5.539267289269584,3.1002756180883164,3.9723490581326013,5.145877885834217,2.7283740799475438,3.565398393228067,3.327989795698337,5.065554563175013,4.752482374623217,1.474684601778546,2.6902832944516604,4.660952766035246,4.265735048477188,4.699218615274478,4.428386770681899,5.100085415107382,2.9825189685439506,2.4659030958895114,0
15,0.07086710598864032,-0.3241285901898072,-1.0642180628632854,-0.08976556696587323,-1.5186669468638214,0.5710755645429365,-3.4521341870527102,0.8251282761583159,-3.335375180682785,-0.3227805753974058,-1.7189894828055585,-1.1344417705042018,1.4536602848477276,0.010562478493577165,-1.4551020900136649,-2.199027440442321,-2.951110423242219,0.27756488274159263,-1.1528430367825717,2.1684867175979794,0
18,-3.164310293484829,-3.3491832062361286,-3.676826329015637,1.0278953627846954,-0.5804778450196266,-4.343714288438335,0.42038276730463453,-1.5595412880892134,-3.183862451008385,-3.652590370179717,-1.3478762755978655,-0.33159893476726654,-3.61212385369756,-1.8852714399697252,-2.1186633590238735,-1.3946824567868432,-3.5031314444935546,-1.8971678311185605,-1.8670812521980757,0.15190438744860146,0
21,-1.6554168757002496,1.7089582911970327,-3.6834780785704977,-1.1365809788718841,-0.3990974237701068,-2.1585351587233026,1.1823754753274656,-1.0458093447973138,-1.2349731617484958,-2.066374484396725,-0.42426147826040905,0.8359553298372111,-2.8368748074144037,-1.3964573530185163,-0.8131290365306014,-0.31853082102115216,-1.0231072768257763,-1.1721020920745737,1.025097139042748,-2.04261573839589,0
22,2.190260557575852,0.9652976155223542,3.7829757111427877,4.077328148873549,4.662067356981282,2.6086876172618645,5.7073069826639165,3.812521744678847,3.344160129328884,3.0280449501362616,2.0914901237653867,4.461113723720758,4.609382480822092,2.4355355931580185,5.4886685145536305,6.688066500262554,2.3861712440643705,1.9462303785368944,3.0889484421399467,4.686491102441445,0
23,6.226505282136154,5.157771548507142,4.966702340756115,5.721934009517326,5.988022270944213,5.421211748418053,5.914857144554515,5.842778538001719,4.353537015812918,5.691989194962694,4.115212355487405,5.732878987052021,7.553710670505775,4.980780739907787,5.518305703727572,6.008857047960206,4.790448916516698,4.63706069096132,6.207950185893151,7.421624775227509,0
24,-0.59365482728416,-0.794909312237041,-0.8638971233043751,-0.5898448626064539,-1.153749884612654,-0.019152182967536735,-0.9827585478379064,-0.9339683684913835,-2.372610206722193,-2.588211321515373,-2.5209618329410146,-1.0443730807119682,-1.5833027071634784,-2.006541506740305,-0.8377824247684618,-1.6504420270198723,-2.285141623982529,-0.5224452710969696,-1.6569814386210362,-0.09997288597986409,0
25,1.6357503491153003,-0.8056899600794669,0.4469431805625792,0.9301379801967353,-0.3497851445446549,0.3104972008525859,-0.3934473266474361,2.989164811924543,0.3022599097256321,-0.3349771057919231,0.7648854533932034,0.5851862537264699,0.5270434386882168,2.089235914597591,2.9875493604325944,2.6731552372758562,0.6893719601890292,0.9694931576434164,1.9340113017479423,0.944808105883608,0
26,0.4530472005798647,0.23484208371996607,0.4125360948238823,2.0700527905291644,3.3101619956261903,-0.8865005786683564,2.8932643186643237,-0.03341639548614661,0.1830680621487355,1.944018989011079,2.8490742642330873,0.7520077569327088,3.2113069615461804,0.4136723973262382,0.07565895344462392,-1.0968406589930983,-1.0893687203015376,-0.4128463049511919,1.4955101085425964,3.3988769122752025,0
27,-2.004532115789262,-2.6781957891429924,-4.516219440374413,-2.7413389695260193,-2.0231759148423523,-3.8662903479522486,-2.8123747385461835,-2.3921730648680084,0.26928493007681964,-1.1849130688734613,0.6397237860745707,-1.6268235100541293,-2.4512178215429365,-1.1867944180519123,-2.3515743539380285,-2.2477110257267565,-1.2006082616200284,-1.2845222722040706,-1.2655237386453562,-1.3011039302628291,0
29,1.486478948860467,4.023211749547309,3.180740050535796,0.9702500228542777,3.5916556135936712,4.572291899848733,1.417761649579603,1.64879428430906,3.1262183726291592,2.7215926608968224,1.7983885617942446,1.7808196824109335,1.7303563503513353,3.6976794928000043,3.8287761971779517,3.1151995259886096,4.27883296484718,1.6778856971071503,3.194201971595958,2.6528224122820134,0
30,1.4248169504911836,-0.20773872382779968,0.5863033608743583,-0.06687348366403878,0.17962417103124073,0.912150002304418,0.10765524639342572,0.09108380426681872,2.4188007834727063,1.844165842762425,2.3615855804568264,0.32217220698470295,1.844804277571052,2.622654843292639,1.8408833554172384,0.4142205988541674,0.49769915700915146,1.0619893546740358,1.658552691644084,2.633024447846486,0
33,1.558724110782665,0.396445738974328,2.8776232264552704,2.4295704518587895,-0.4998880198055078,1.8591491768431734,-0.33440318352701404,2.7711533184545587,2.0199476154302944,4.162405027296506,0.6723926441410395,0.6532501739601931,4.832203529827456,2.626603240502165,3.2721856365456743,1.7970937800897802,0.4698044892391513,0.7963087427814266,0.3593982556495001,4.512129870874321,0
34,2.4781140779368043,1.8029369300844404,3.1647258200586847,4.048251059965864,2.6800596203385405,2.1258515090052024,1.200551332865748,3.9182577049841623,3.193034454866087,5.918621689492714,2.899479636254971,1.9936875898626716,5.410066349773281,3.9745529494290848,3.3785606675751056,3.915894139006297,2.7613026160382774,3.248054013009349,1.9505910220727716,4.486666385162934,0
36,-3.1671955898218416,-0.1166643435787349,-4.935934042852553,-2.4074714582423917,-1.2864746315077602,-2.3504778895150595,0.08207669365070469,-1.8125846212840184,-1.1096141037848206,0.4350142609189489,0.9914052011343191,-0.5670001257641346,-2.7416861623696125,-0.49998294558917333,-1.2378790303312959,-0.7040046193503662,-2.309432319156109,-1.717252156904576,0.8771150102183287,-0.07097354220753394,0
37,3.568130434977811,3.5222832316978225,3.295320671479371,0.939004664591007,1.969071293923504,3.2578701588836196,5.349232633516053,4.172534012017211,0.9573155612475832,2.5238335475451255,2.1745273820798627,3.790082221741285,3.38974704400884,1.836893853520293,2.9137866177613256,3.4601396765020302,1.006043406082021,2.6343477781627467,5.091864154337879,2.391035732990715,0
