,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.34177005350571754,0.4170219871219951,0.9132132563898374,3.427837553318156,1.5869905180032702,-0.6006126752399306,1.24395146269356,0.8238796063721183,0.4017725678688604,0.9493787640698865,2.279238359524661,1.3139054645932888,-0.4489321883911037,0.6675636536479532,-1.8888956587659038,-1.1410935859541755,1.7730490495263174,2.7925047587619622,-0.5430768382666682,-1.2687832684544786,1
2,-1.9463704707954625,-1.443833124840602,-2.070328874515738,-0.608465050771938,-1.6001026599732526,-1.7867131674997716,-2.858589722100432,-2.655210034672045,-1.2907525161655737,-3.619933704141216,0.002717397400040955,-0.7976221821094449,-3.395594436929371,-0.9761776617898614,-1.9697690730699762,-3.8013910408509126,0.2771807424277777,-0.07938037358630368,-1.6807211090211998,-2.038306010146023,1
3,2.4877617451126524,1.0429566359222042,0.44792432159118833,1.7560344606664262,-0.44656757794432833,1.555159789560195,-0.1596997910480229,2.6473753365978605,-0.3043602791891393,1.8704498679691552,-0.7454704619934214,1.1343749734602062,3.684998378471941,0.26296615845512794,1.7341835697847823,0.7998850459634943,-1.4249029153702404,1.195530783632511,0.4219508941369956,4.40365508547501,1
5,6.1222294205706795,5.788399354012839,5.284522675355232,4.172516668303633,3.785942910872578,5.432623665476617,4.488457518386261,5.121997952350393,4.679894555096076,4.145768570029601,3.7143101976019457,5.415768751654125,5.436175579056445,4.523741873474984,5.472281827747862,6.4844164192957585,5.313915296804868,5.400948779186017,4.535837150002373,4.731305978107898,1
6,1.8747361931417514,4.064697969056924,1.0844592997131903,3.1763577320196825,3.813183946094213,0.8366066551401683,2.2454348522445104,1.2488571506917732,4.232148801232475,3.555121697121069,3.1045974944979506,2.6822733484850807,3.3978118777017983,5.012784580442828,4.310650343160562,4.7688943182812995,3.4105355767614345,4.339457591232274,3.8681244296695656,5.862535660155485,1
7,-2.0679289637043476,-1.7521985996837697,-0.7359698517912743,0.27035091719825677,-0.8982619955011462,0.1084047737163718,-0.16828463706901653,2.3179904850174924,-0.8810079835432951,3.2228924341969853,-1.2324834265994422,0.8878252799187181,3.0201162188869106,-1.2184708559612036,-0.5002498277250189,0.6833038922153665,-2.3620225638916637,0.28223880952164215,-1.38385028408609,0.8798055518093453,1
11,1.2611999852187556,1.649714469422705,-0.1768778599078078,1.065813000730174,0.4446985162320012,0.5946804354245416,0.8075506970553894,2.800469690637043,-0.49311043628260576,1.8522259122328972,1.1997943295048856,2.106427660475204,1.3273436728526913,2.7900510636442997,-0.5064569421815839,-0.707233259602658,0.34272763116658256,2.8326338885253,2.732767224492109,0.3253038342282275,1
12,6.973553272824623,6.054342112762038,5.6912496408753945,6.341203744449002,6.891967246831913,4.643956946640431,5.576686388738489,5.427439983962884,6.317005348553376,5.307394608830252,5.400180923598839,5.907137865194472,6.942900630152294,7.462112317053737,6.059058660531082,5.808516109577628,6.75384599738103,6.440735743657408,6.7513310250608445,5.760144967612616,1
13,5.020670626019054,4.077133215886301,6.769614734000788,6.479967558727939,7.865691223049657,5.429812498686868,5.097284567701307,4.195247153063602,6.203903712044491,7.483703656613049,5.690440250856593,5.518452304574163,6.579298373808804,6.1378482807841355,6.327326181956119,7.482980209518488,6.575436719419872,7.11190393977853,3.507269921671849,5.99968273970468,1
15,1.267940517273166,4.08268784026931,2.0316653871317514,1.7437006702829771,2.6084001346025607,2.2192435425493047,3.7609738203159155,1.9896465231748683,3.534469119630968,3.7064684245472486,2.9945603666583223,2.5864645078333885,2.442913754622987,3.531547838701277,2.9625036359743095,2.382038663181794,3.2324470962977134,2.6499063439962707,4.945067231167317,1.968251150312663,1
