,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.2859960023913193,-0.6831390071825516,1.0794244785954263,0.5171633412384793,2.171301738625571,0.28624205212317166,3.365411926206681,2.7996961741473325,1.4536266870929138,1.4162454300979035,1.5507585339399843,2.804827793671956,1.4034070791377244,1.5689033780937551,1.7685388646895452,4.174188119336481,0.6781099108957118,3.001892606526073,2.744524586981984,0.4608718894969728,1
1,2.3471340663715186,-0.8101302319820993,1.4821894330479053,1.3704769580648382,-0.05945127454260035,0.7105995117405159,2.113667365813935,-1.4293036390133032,0.9669271840319817,-0.8028928295159612,1.6402210415334277,-0.5150903354926788,-1.8930271434175512,-0.7445687774045253,-1.0043399066846557,-2.7131547440016597,-0.3881806564063752,-0.9649188599414984,-1.04601058563083,0.7868044748406209,1
2,4.247038188269999,4.64549114832589,2.9163249681589765,6.911555462838993,5.931033185401173,2.3769097316734937,4.341659016316571,3.18390411140746,2.9197422372700936,2.1331488371068725,2.4959798937559388,4.842699957162925,4.8568819828190914,4.118988640039789,4.630010360374381,2.9901346305546683,4.417133955899635,4.222818471911864,4.079541675140728,5.177475556254565,1
3,-1.3772600957988614,0.0668396972905776,-1.351403200095914,-0.2954566749664935,-3.3516996793230414,0.5596119938633348,-1.1420991356334254,0.04963872043338147,0.7064990918776286,2.3576405461902588,-1.1184845980621239,-0.8914138751193952,-0.42311580224402157,-1.0571607467700779,-2.129829870150571,-1.874076962814418,-1.2988636081673404,-0.3431002590236041,-2.1774434971364247,-1.3994473209842426,1
5,-0.4903156482744486,0.8529565555222114,-0.6960840920070375,-1.538067207734859,-1.6520022656437034,-1.2493788079797432,0.45553301361261744,0.9454782546454561,1.357586903622286,1.6976178151554877,3.005089190618037,-0.3155049447934073,-1.0245321470424922,1.2934759448184505,-1.1311120508474652,-1.2596188377735364,0.8285353676556713,0.454422446104785,2.3472350997257454,-2.6033304685990544,1
6,-0.6950927114778995,-0.22884509309202317,-0.36571433023368316,-1.1580257141930268,-0.1502804569573124,-0.43431081697997653,1.6701346491162816,0.02295200774743833,2.409644027614833,1.116719456631562,1.5033303123949788,-0.08521105061832346,-1.562999740359567,1.5815529794637024,0.470474811505023,0.4070173745979808,0.19037047182500144,-0.979332487683084,1.3149920846566276,-0.3243459811914482,1
7,-1.0212110885392636,-2.750477986582413,-0.9462958191315365,-1.8738135464571979,-0.9242307572236421,-1.697866523055278,-0.03713772216200306,-0.5824974981037236,-0.8885513079335299,-2.292713667602582,0.3193683641521028,-1.3401563021633818,-3.996853181923287,-1.818398387171074,-1.2327954093521152,-0.5275212833213163,-1.6007617016994278,-1.5080323598838703,-1.8006895376458254,-4.112250240382679,1
9,2.2199374021082257,1.4119154878631017,3.860406784997605,1.9718029316453793,2.2799209163844423,3.4283419227011676,2.3954256732308528,-1.1040465051245598,3.879710892981377,-0.5380735373874277,2.0268800117706385,0.6475854722049326,0.26702587640175146,-0.33441019601672517,2.9715919663408075,0.05962997123383129,3.7999579942734565,-0.16174063839861397,0.19450028716672474,0.09431994753266615,1
10,3.1089894442866806,1.9637197210546389,4.104252435131734,2.6581716375746742,3.4331284685437504,3.8739617251208123,4.287095597422662,5.13085603154484,5.070524881871633,6.599829954207797,2.6544664809927307,3.364536018928077,5.366646168559723,4.191287155011441,5.351016155458003,7.101667384199461,2.546572206289577,3.3866571581165825,3.7656993810315535,3.833439739286591,1
11,4.0847110212101505,6.7228093398061,6.723626938159487,7.830999985977778,7.109242948579342,5.357850931044052,5.184158078929109,4.47556874577219,5.394168202129687,4.709950411550296,4.077547453100026,6.262220208553858,5.959650286264863,6.107208066659515,7.1946977985439755,7.748301336911741,7.765156819489995,6.617831758006692,4.649293721985904,6.700137583444635,1
12,2.7979161524523866,2.7242584063765025,4.124614485157908,1.795403833337443,1.7176137283522401,4.373994149865144,1.6921206266579985,3.5824303599787477,1.5579476265638856,2.672638207725573,1.8418600072626798,2.1675455188148307,4.810544590400696,1.7061720392452515,3.204390160187221,0.7912570294648931,2.7517447972386044,1.799090322204178,3.8708641222694036,1.800079683856318,1
16,1.382695305675961,4.3360711757380885,2.9083838504869215,2.49081259984989,4.5790479755859055,2.74944712141287,4.69127608128114,-0.058839707904497995,3.949746744069425,4.1783289279956595,3.3247597265160795,2.4105246740590434,2.1723953884450755,1.3730729308231036,2.4219469157996545,2.2595882696897895,3.362377140728765,3.0502935033478042,2.4919792087445876,2.161518487731395,1
18,2.5847307529555095,1.4330219185100792,3.3451047599615773,1.6662343643761988,2.0180352637610257,2.7758372717851127,1.8104037992558368,4.0231339090770115,2.926679875997445,2.956928767668402,3.0742162281534444,2.318460229484079,3.02411371057088,3.6614929567948358,3.41168830862453,4.795659826857218,2.7968120543992065,2.9067034252991837,3.101284563164533,2.0515668965918903,1
19,5.0819843473310335,6.5462228331626315,6.498185942989336,1.9706097786907224,5.707170987873294,6.176764751862249,5.952881219872625,3.7290652877458843,7.118549159829456,5.102569728591204,5.748589726942378,5.056018457862027,1.992734043236087,4.652945485719705,5.749319431623615,7.1452974131842835,8.556352658896202,5.493518120054784,5.826196121321528,0.08571269026641559,1
21,-1.2586467044783398,-2.9686510801756434,-0.8629509208600266,-0.13681759446015196,-0.5916956264935269,-1.1459740576722632,-0.5532742410281739,-1.4863834527210837,0.3456542685813435,-2.809449281066315,0.36861750517056135,-1.0113058692158434,-1.1917165385150694,-0.1549945376055346,0.45792723262564183,-1.4963964013592697,-0.7842610249761184,-2.078253033312884,0.4632949765346184,1.3087614762589053,1
