,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-1.209957958093731,0.7198965966905863,-0.9723179203284287,1.197391877383015,0.15503164696569538,-1.0288856312227976,0.40859246356635825,1.6700815643226468,0.19136571947505265,-1.025802060024984,0.9279669297355335,1.0715277320522782,-1.2960121335398667,2.2614538039760355,0.8983716933023027,0.5457662994171766,1.5750871232587065,-0.5853119907574118,2.233896532194568,-0.8802330858557121,0
1,2.714439325226531,0.2611253623395142,2.3714729060534196,-0.3358189302737049,-1.083808679491195,0.9813327588475674,0.3317815865640199,-0.15746190537177607,-0.48777371378627343,-0.6057766722644413,-0.8122327014894644,-1.6666805404620886,0.4371639569385042,-2.13788005757306,-0.855088339871479,-2.75056034175896,-1.6549993154837443,-0.06143720871954117,-1.5156426886193446,0.26547297737559905,0
2,2.4776619449311874,1.2928485232455171,3.7444153680642325,0.17485692799320596,3.8680913416741367,2.353457968509197,2.97286599404082,1.8792623696024586,2.9820780725176808,1.2681993717407194,3.9422065439202143,2.03356280591341,1.0478921840990159,3.2039910926962705,2.818815338337357,3.614205790751263,3.2254393571885767,2.1075208093529323,3.223148456571952,-0.1930157762180349,0
3,-0.0761235224734893,0.6411024410880847,-1.480285882452941,2.4291152552460833,2.5865832254020487,-1.7406832881830605,0.8214316109780225,0.2594532159161036,0.74863492342722,1.7847029248110249,3.182391378980557,0.6186992257559776,3.068619967625623,3.158441380849853,1.937439768886842,0.8483090317259612,-0.13210968022428204,0.4417176381030825,2.8028379637789165,5.193983390321895,0
4,-7.637166258942206,-3.4896804301528377,-5.149069667447204,-3.1324972546878262,-2.4972209015594418,-4.7810019950346,-2.348170680330864,-2.5008420548956574,-3.831561244352703,-0.5745581580926247,-0.6945506680981304,-3.2182962013235388,-3.564400535457408,-2.919022719243112,-4.148082837577155,-2.474587621660487,-4.502472656232684,-3.4593213664751925,-2.2615689769161937,-2.0848196436253454,0
5,2.553217348680942,3.1779782841427795,0.09347359582184622,-0.3361114344215257,2.322551529350397,1.2862584337362355,2.2511616412032724,-1.7542266375035858,2.4997253989591393,-0.48009925751423377,2.579960091933553,0.70658726470712,0.19821235820359262,0.3601288099197578,3.2390826030275006,1.7518396028290761,1.0941350028496708,-0.39113004283076114,2.451895742685582,2.2312972043356782,0
6,-3.8482994159672126,0.8664781387559659,-0.6846885915285728,0.20798195540772735,-0.7410650899547215,0.12206620331366036,-2.9562474454949026,-1.327871052295342,-2.406914415791822,1.9750843340348525,-1.442174776463314,-1.8847237507606949,1.343108904531463,-2.963264675696908,-1.402570975419162,-0.8824215575910783,-1.641921994917025,0.31217940139791134,-3.011484627481117,3.367738874837473,0
7,2.6456298079266705,2.86430697722012,3.118030477880212,3.2902618332544606,3.323615092026289,2.900928516585118,3.084083901887418,0.690171475799557,2.264304615743878,0.9730207662318738,2.1697606579507887,1.8118669034548631,1.8858413282876874,1.712719835594294,1.2219459373935624,0.25203026873399836,3.2174390621729536,1.1269516544850353,2.3005420170918045,3.5387334307088167,0
8,5.79296314379786,1.5628323292742115,3.030519990040406,3.5187050376590134,2.6033238690861342,2.9632058782370514,3.0345038326069247,4.49110755721894,3.4246993238611063,2.342181537188517,2.368890397223131,3.3629184597736916,3.5743631171455537,2.860111996545027,4.746231784778588,6.270334103963466,2.488264354479928,3.373138255072951,1.9993442477024106,2.473475309543791,0
9,-0.09257551074926562,-1.8379717672532572,0.9294662556913806,1.4263315689862703,-0.6710890980681485,-0.6320813832963257,-0.6670905279835604,0.2790449253769718,0.27284425377457033,-0.07295462303343503,0.876171898283724,-1.5788746495545702,1.0365400124763666,0.0017603514497515071,0.11637907067522169,-1.112736163954055,-0.31377758698888836,-0.33726240161737353,-0.4242537679444298,1.7642436260024303,0
10,4.642858857373848,4.732555195519278,4.641275663299188,3.74920684595825,5.244837113805147,4.4723744941391885,2.7713813518384827,3.8767672255582024,2.693517483910913,3.0051080130964953,3.7360420682786666,3.543096372665614,4.8110991377620635,4.850837435690326,6.077691078545737,5.604815842898026,4.52276875860201,4.1625623821887165,5.1505789401978275,5.622843438551626,0
11,-2.708291370941563,-3.290572542750178,-2.976169140283,-1.6106463725825615,-1.4002280242299536,-3.6225327671780034,-1.500865583367524,-1.4828314470805084,-1.6406817631493495,-4.134127953155857,-1.2133043543271025,-1.388441903866546,-4.945854780606934,0.02053538714152614,-1.461875571115116,-2.0312646381384,-1.8829415518546802,-0.8638432994498662,-1.4377365887511264,-6.017933342130973,0
12,4.544668916280369,7.479347515450609,2.521296403923692,5.427097415513014,4.808126012892861,2.6491272289896415,2.955721097562341,3.2922792708649093,2.426691903832298,1.8865434569471125,3.047688323229803,3.56250221795662,4.23311343590038,6.229188417609196,5.411702680355556,4.244862941983265,4.540744464305567,4.6915726908346445,6.3996615128454675,6.678364523282213,0
13,1.1619728525700337,0.054999632886299166,-2.1635078556033083,0.2588712961028927,0.9653480587386454,-1.5654479591314854,0.3830450728416528,0.3984638086546499,0.3678685497597677,0.14839418027812812,2.4177991796704337,1.8699625378349765,1.1484083017111397,2.8097583957106904,0.07301182316087318,0.4934016715601862,-0.4305375117714272,1.8715179689418653,2.4933077495128466,1.6150839062330302,0
14,0.3067971568156078,1.7513388715665867,1.3524300126753772,-2.1923225130750685,-1.2909950350771513,1.5231569553612643,0.8750449954336169,-1.924722281557451,-0.05194335747762979,-1.1888917134916894,1.1441648238071744,-0.7164535299395507,-2.652763641003072,-2.0041464628977925,-2.0940871811877866,-3.7309522588878092,0.6391553286260913,-1.4268319055009056,-0.14519607820170433,-3.261688837521752,0
15,0.16525193168478802,-1.9245476831128159,0.8396647961226387,1.5115002821594272,-0.8401707661284268,1.071714529967933,-0.8653897439668403,3.158832315270544,0.11112070398131424,3.0251533544439706,-0.831969101705827,0.9917018799940533,1.2610658284113312,0.9816787528655309,-0.18306091620299925,1.054847996209761,-0.0734375527515494,0.8170364979316664,-1.3006994570801569,1.4314432151715766,0
16,-0.1054987221726491,1.7947772552576988,-0.17476177360302603,0.26341446191427265,0.43178881413603654,0.06878399551296344,-0.17186721188361687,-1.4934331250434199,-0.05142227774751795,1.1560240054319277,1.2248239727721284,0.0184533536319631,0.4045700690803007,0.1365709239392776,-0.5181927014556724,-2.2174615665767217,0.01804281051245038,0.9283708829337969,0.07010229677094704,1.3210006300084471,0
17,-5.437941399647063,-1.8637150741261708,-4.591436453473758,-3.3313830635266335,-4.127192209461338,-4.994744497418782,-2.2032825857858374,-3.3923628846478087,-2.7981266509418834,-2.231523031269024,-1.6580370164942233,-3.938774881963833,-4.562310233132546,-4.037711130712344,-3.3113020127205886,-2.984934914686379,-4.418465807564443,-4.420913909118661,-3.19864268392908,-2.763094321476732,0
18,8.301558211191537,6.625369128221778,7.806603737189483,8.610655185205879,8.523387522126963,7.422406034585935,5.721927606369165,7.594253579683436,6.136595391359858,9.399378450543672,6.283898313872392,6.940100015179066,8.531910585828555,8.323086023613655,7.5935263457201145,8.221062829952855,7.815066013806649,7.870897163795388,5.513998972339148,7.364691671176426,0
19,0.7235358156621216,-2.2927460650425138,-1.406984340419333,-0.7717650831944629,-0.71157781022592,-0.3392731345364499,1.4582208530600553,3.1658533594641614,1.5044909388936059,1.221242777847169,0.8612964510066117,1.08965194612628,-0.8436546266096101,1.2362325558251406,0.31917403292045354,4.8803478616776665,-0.6685498424061125,0.5536603851162643,0.7683717413620974,-1.4573285946199002,0
20,0.6710474358763925,-0.4559084135190732,0.4240354798514063,2.8972120535769044,0.9472338583017412,1.6786560412651839,1.5359751790903946,2.323217637650378,3.2639781354745585,5.279883179973579,-0.37217949539571893,1.7145482226193822,4.884634594321184,1.055030549402993,1.9781710195509707,3.773419557307194,-0.1283694207307069,1.6376469185391183,0.19937383073309056,5.627413481468105,0
21,0.692838721016959,1.330571238819694,-1.2415887140735855,1.2143066794503876,-0.2513017363650507,-1.059979271087028,0.5865158172532148,-0.6560593665539689,-1.0374195187943263,-1.8652276152888188,0.0337357315448088,-0.07821304612680224,-1.6671234254819127,-1.1733839499546261,-1.0136392748253813,-1.4737365764957253,-0.5825426651028283,0.31725209732909376,-0.2653499912686548,-0.6045147820336318,0
22,6.129365972010048,0.6310946537717185,0.24581987645763825,4.803663013794275,3.477499116515422,0.7540583690949045,0.4996518403854443,3.86927374638363,1.9928168102596704,2.2368362595181646,3.9028170604636205,3.3333453415029,4.949490032736467,4.726551616766588,2.9305560145802207,2.79559066778106,2.0279259108001426,4.661977214473451,2.5425736138243256,4.078842170212797,0
23,3.973498367464372,0.2577463488582419,1.3615167780340818,1.9813439197800786,2.191726422985973,0.2451939940685448,0.3948964082377475,4.633736958520289,0.24862457689946815,2.7644964669432435,2.708992410694589,3.732154886039204,5.524200013737949,2.500748829429967,0.19694877728339,1.6405120370998476,0.9890342437679711,5.254217778956466,2.15814201769081,0.7152984131407915,0
