,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,2.020391257606233,-0.44674308951468733,0.597827799194223,-0.5742811947263384,-1.5425399967474231,-0.6667237359902631,-0.027282679728288572,0.1597601426242461,2.2388738581081897,-0.22704903078165461,0.35878464630563467,-0.8598108668998832,-0.27545497397922847,1.4848886550627585,0.7165012720714725,-1.3916720394545206,0.12909413980037954,-0.40133229239354296,0.5771221583401442,-0.9540804596263668,0
1,-0.16146140896243377,-1.6048391707930658,0.2939889939840137,2.232847854482819,2.2189917507398222,-0.3428678944690735,1.7175189479188127,0.6442393255968476,-0.3751213838081424,-0.13289893787444873,-0.046164339868502546,0.7129627717542324,-0.07586743042383604,-1.1262296784780157,0.8294901914032353,1.563982464015765,-0.7119226740911098,-0.861323692574196,-1.0622540773402356,0.13676293745392498,0
2,-0.011115044165795007,0.09242655511700248,2.368663508100103,2.8128866493639855,0.8183700411236776,1.2219674631291582,-0.2745831574838189,1.6612605253168176,-0.051320940950344784,1.3920481482248175,-0.31039023502133345,0.8187173603721709,1.656548557006939,1.6991017087884055,0.5898885746131912,-0.8561465729758584,1.2196578833188734,2.142913432462162,-0.06255652584067439,0.5362508217469266,0
3,3.289105842099372,7.008679098627863,3.2248045982080153,4.169204936205891,4.309702072786237,4.762687853947119,3.7447916420762564,2.6618147281948725,2.151160126381625,3.5474685253123077,2.7811603670515357,3.254246007295144,4.3549231345261115,3.5834962622957276,3.6700964396934843,2.6963615694046927,3.6887248992593875,2.379298598324908,5.212270184051195,5.652947211627188,0
4,0.07095068610495558,2.850716004105813,1.1581681127642687,1.6858112041639486,1.6653500483891115,1.3939476996540345,1.394483683439446,1.5777902903811212,-0.3062778868441025,0.46416882445532437,-0.48469253264418666,2.7789293025150075,0.3781556273179505,1.285839867631797,0.891449458171061,1.164941727793666,1.9169483526197864,3.1707611939444256,1.457519572674957,-0.33600957973844725,0
5,1.3286072670287628,1.5301988534776605,2.8719374265260473,1.6748100275539732,0.3462278660535342,1.9994169883412645,-1.940399938420102,0.012057819069703601,1.125074692444093,-0.949259900443878,-0.4195135541225905,-1.0199687969357594,-0.26963782930313207,1.1706872742905128,4.028429221921423,1.7508888726182137,2.219480397179078,2.1430174784673293,-1.1614628803182254,0.5080398523828416,0
6,5.303532452890716,5.436741798243362,6.286653313393428,4.906721604950441,3.8815325911466623,5.619271664474254,4.433269991187765,5.040097966722425,5.468835227547946,5.771719182860133,2.794616280289403,4.685722143121449,6.424956565379058,5.3343039451361705,5.446169595915909,4.872749573681878,5.603181542196051,5.02600286318516,4.692132840980539,4.729588856469339,0
7,2.4095601892664273,0.24769602966649318,2.726759800466663,0.2470465892658238,-0.23321046465845519,3.9677826603640414,0.46431182693710593,3.4574984849196637,4.393303327355435,8.003419130576098,1.3385156842583332,2.087400478912973,6.519975831892247,3.564850198697859,1.3536889467421926,1.127852196290025,1.319706350016383,2.696844640890472,2.1958668404425943,4.181747664890513,0
8,0.01933567234495026,-2.314179601339462,-0.47792786741145976,-0.5467244371209408,1.0569209395846255,-0.8649121706729137,2.5701543554321065,0.16878212390274228,1.5493050312087318,-0.7418763638263008,1.238021850686638,1.8865634931180224,-1.4116943302877434,0.27331811428375397,0.5824352789492054,0.5817889103744374,0.3012649358461821,-0.32514665723269154,1.013912753357477,-2.0778575817831832,0
9,0.8995957285541143,1.497707210177584,3.149674751506459,2.0919419086807536,3.0131269704400183,3.158646465970318,1.5172892011517631,-0.3550893708767424,3.5498925941887425,2.504143464269803,1.9601272099620677,-0.470738792705792,0.06284868633193752,1.3486222212924242,1.423301715937246,1.506360344963872,3.3415620947805404,0.5815700201059714,0.059137668992038206,2.708722336463272,0
10,-4.333479113581026,-4.370094111232198,-4.518067719070147,-3.0163226212462373,-4.308116405043858,-4.286557508120935,-4.196049149219246,-3.757306396310243,-3.1998488383933275,-3.2147180099073873,-2.4476672788926903,-2.606544601720623,-3.030093580947648,-6.1746830314173815,-4.575815395856849,-4.648850905809101,-4.124710756416196,-3.775031584616009,-5.749439005640049,-4.049514378296898,0
11,1.9710092884531383,2.8834828785562836,-0.03989446750197545,2.397560210831604,2.1298948910896414,0.8360306013549543,1.486492750231495,0.5459839846218452,0.5252845954790607,1.7559416751922634,1.7149531155900113,0.9205900622094785,1.0365050164678022,0.771444077717866,0.5282004705738409,0.830729865722461,0.44580233273523007,1.2678514621099597,0.6514121086837515,2.295416914930193,0
12,-4.009515594793529,-2.392240977446199,-3.535750654927458,-2.1460459923858553,-2.9337410038989242,-3.482581011885733,-2.0329730940510107,-3.3679477745758843,-3.206758118847584,-4.701822168668792,-1.3864735638898,-3.9134789064687387,-4.544340354469003,-3.597712061225498,-1.769344186998987,-2.162047446996798,-4.108283430839072,-4.835954259371477,-2.5950973815382055,-1.4622009093398411,0
13,3.390100543444321,2.935862785984295,3.9471757707696247,2.2629740645593404,4.995794861322977,3.0632311691670977,4.093758831492454,2.7232724539238236,4.021809215261447,1.7034519800270262,4.479514023868409,2.9166376645292007,1.556108957383807,4.5903325853374355,2.905095135404138,4.454222553654154,4.570863928029223,2.332905736747345,4.0626170167675,0.9030535763786565,0
14,3.6976607503766505,4.082262536707335,6.026531775406635,0.9482535835523243,3.5576753308180775,4.908465929025801,5.047858718857904,2.2830931277344853,6.436810583358848,3.92980793562578,3.567661224909198,2.9463988273243205,3.3432695019078054,3.283046398569404,6.156274833730586,4.880803754016014,5.4095177874975775,2.47100664005207,4.728820914440765,1.1232179067432755,0
15,4.2156092381889145,5.736405194687565,5.287214258602017,3.543828199969221,4.671022616176755,5.480002729096478,5.024736229826526,4.5254251878483185,5.072505060834981,5.953780234328648,2.7180007058700104,2.6966185287135027,3.9165464993053742,4.40941210361153,5.834687693303735,7.829958104436338,4.066317848203189,4.1216131480008995,3.3666955028258156,2.8131622010587396,0
16,2.9872522287902203,1.423131891654408,1.7284816187560637,1.7281017812291055,1.2799230840293574,1.5540212018770116,2.6263298831110573,1.4527983701573814,1.3158754137121988,2.495764665417672,1.5601495942023633,1.2620138753814354,3.4030308036462067,1.7296597934989772,1.9376650464567415,0.22058278393778963,-0.5994913861670061,0.4380799644338843,2.2753291321552105,4.10633452615636,0
17,1.7407058778589717,-2.817638750956542,-1.0580437990356526,1.152091615918154,-0.5858606747778665,-1.7378821482863962,-0.7254775657124057,-0.08784866954604897,2.0957487059983433,-0.3421158499166601,1.7389193676351415,-0.11923308579487579,0.5563432803610676,1.681592077105153,0.2983808543550035,-0.09230847606542114,-0.07018352785251314,0.2562598357396333,-0.18208484837784522,2.4522946601899545,0
18,1.2830008823412387,-1.420335895056889,0.007536453811023414,-1.2453206775475156,-3.4465174591654515,-1.190196668306757,-2.3972280225367797,-1.2810608212953765,-0.8836538859625558,-2.978277242686019,-0.878314924356937,-3.0205131615664644,-2.4918981278042276,-0.714165153621021,-1.1472400845370851,-4.598155690678545,-1.5978938634231319,-1.246829574865911,-1.5056624706451427,-1.4374400793091298,0
19,1.8516903638444802,1.0565365818794865,2.550923257779252,1.5439406895250003,0.9395607837700728,2.646167788451258,0.7604214412204213,1.5112549645266948,3.6935171222162326,3.4177228144346214,2.2602837882262747,0.7465648746756295,2.3588344793253433,2.07483837860545,0.8927526456693071,1.9870551825937797,2.7224403163395183,2.1813744264639383,0.791068084173029,1.2830787077550538,0
20,3.4815938653053724,1.901481143199729,2.3134801017385094,2.2417294650747595,4.062610242312145,0.7436778074970818,1.1342587814444398,-2.068853551151917,3.38673674090251,-0.1102397512683333,4.439780808807093,1.0138748278174818,1.247024492768425,2.9230654583411666,1.5061828441986382,-2.2480501016454912,3.4952122083862474,0.8067871561157829,1.4018776585030845,2.5133020365720986,0
21,2.6373228677982725,3.7598579532573675,0.9469863229189364,1.6276388332343041,1.7472278519215632,1.208641941735145,1.5277289425685152,0.93478154581944,0.40604056709824743,-0.26680833700307693,1.82682984669564,1.2227966039968958,1.561791006106555,1.8985752516552419,2.46878285046012,0.6792441042911538,1.5848565442536076,2.314866211817592,3.820005078522626,2.79436124724117,0
22,5.696423004264283,4.889234360880483,3.6699909651995943,4.257906578623577,4.829826811343734,4.075857575905229,5.188579653596224,3.4226621869199816,3.797290715464122,5.760163968097402,3.9657809632597507,4.966197387838784,6.3255035606498735,2.7035876826327923,3.363991782560203,3.728649884333638,3.4246404417752245,4.7517305261655896,3.763790602517915,4.762966582219417,0
23,-1.1081303974288004,0.6215177371262659,0.7620863359805026,-0.04768964448693169,-1.637878827921343,0.017035507244125503,-0.8137256018192074,1.0168648982408888,-1.5274914034085378,-2.384371249008214,-0.2345893233063101,0.09999343949874939,0.1117559104275272,-0.8866183437189779,-0.5242643468729022,-1.6355354872893997,0.751495707353433,-0.23308052994576922,1.2635637094844145,-1.2371272261238786,0
24,7.836434498193188,3.3731837104455478,3.704464373548495,4.038755518180891,2.341463530934045,4.181774189589004,2.269353105064523,4.653104106593699,4.2761320586530625,5.306139914202857,2.3003672985006594,3.7724450170076844,4.8000051432391,5.248741222514358,3.5125368434876023,1.923319591616194,3.348337588022183,4.8295225485261115,2.098011560994793,2.916394447536544,0
25,-0.316841395274847,0.245802266754918,-0.701334460001579,-0.17645611846796383,-0.828916179037652,-0.5868821501438748,0.054658088192856,1.549166706186566,-0.44515612022104945,-0.19636846546565612,1.286300814586641,0.14585841496025131,-0.6522026378220454,1.4319013249375028,-0.26152537649276497,-0.0551482044525764,-0.09690520227413946,-1.2402851655916522,1.5426849990088334,-0.4285483674687802,0
26,1.3424279923071496,-1.2850424215449892,-1.359487564931382,1.2051311410964305,-1.0004662781091869,-0.7262292839890627,-0.14181489794162538,2.72989393860532,0.20060216542259468,0.0230782283886235,0.9331419338849914,0.9097810778012991,-0.3209288120530416,2.0568218834985195,0.5709352991670367,2.701442992084089,-0.39451351710682414,2.451803625074688,0.9639267496947771,0.1600599637152671,0
27,4.69431507078275,2.5214338026582457,6.378094209326933,2.4948091284471525,3.3961780322571897,5.467309734061793,3.493554967154246,2.136478325401162,3.8769514702352215,0.23345873972751474,1.338302929252089,3.041565578962537,2.6933031140067376,1.7849027889942892,3.29410649672645,1.3251886793917202,5.388496657800074,2.394299655786728,2.9578841584708906,1.9746918942851772,0
28,-3.580764850806853,-0.5830539429330373,-2.2743833923204084,-2.114970040868199,-0.8050360328296116,-2.9754081322852066,-0.1681974794038672,-2.79149388746675,-1.7665113140747561,-2.332589223571307,-1.202793215261717,-1.1586460004527448,-3.0541495729474963,-2.6973112805877504,-2.098305788640519,-2.2569802810251236,-2.156989675137029,-1.5602105754193325,-1.2121517658557683,-3.1451129254342174,0
29,0.8111401211938605,3.0775692774364365,0.4506127947995312,1.5404095289446182,1.8775218897880235,2.43685967724094,0.3941610337098912,0.4244566130645432,1.7477438455813656,2.914247770796745,0.5138166009147644,1.815865155668985,3.0542575107416754,1.0222645049566528,1.413427632452065,0.6423618493042088,2.0988540621608087,1.5413303654402168,1.4264450176261114,4.424947048282986,0
30,5.722405138834415,6.0963570640701255,5.954184523959727,5.862521507014385,7.272335835486976,4.010070054943818,6.776766365243047,4.359220920301126,5.075488529431352,3.997452429479239,5.1772129497830495,6.251888073680714,6.851468535496407,6.318411442199734,6.7074776154341125,6.572536473499403,5.866612431721953,5.214831716116349,6.511351442535545,6.140497914647095,0
31,4.260997540598419,4.150419292380732,2.6656628754194625,3.088051697839169,1.8734182269098059,2.8582181676110103,2.7993729163186067,3.861169208132929,0.6415495000666654,1.0597797307649122,1.5800886280708886,3.178118815063884,3.3985263573628908,2.7559965767870405,2.0931220864080413,1.1719212877814362,2.3201844439167356,2.7007170408369943,3.8711322037930564,2.945412121046159,0
32,-1.1255224466545115,-1.1704420782975136,-1.19689939075799,-0.9140214260536148,-0.415979952197467,0.09456843075138166,-0.32345707458422535,2.586781128056554,-1.88714886001553,2.059792489074537,0.4675238780047759,-0.6709602906820333,-1.0506017155534437,1.2853362781802158,-0.38874559851932355,1.208647436078672,-1.967740822095443,0.2908535280832607,0.847461907428894,-0.5058168484854468,0
