,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-1.2228573947140642,1.629634416753503,-0.11242302540449733,-0.826969298752332,-0.3147283830245058,0.00131900002545704,-1.0580640632732872,-0.20967995923933325,-0.5468782580266929,2.136252789872197,0.3047063995590992,-0.7769118991099384,0.4485049388857274,-1.035322788722772,-1.373746810386603,-1.2963968184626797,-0.14977379335526209,0.903439660649801,-0.8000380875616153,-0.7656868556831908,0
1,4.212809308778733,1.34967291386798,3.1869199643294053,3.1333737218424753,4.366941946213081,2.8085839077870736,2.2903562584750943,1.6200164883033885,2.853821605811516,2.8081223407958142,4.204268250494111,1.5988304459412803,2.612466665280108,3.672988978276231,3.475675189512817,3.2074045902374384,2.8605553994258663,3.3422441952364803,2.3375910467406964,3.3332058888972824,0
2,1.0937025053598322,4.085933655875433,2.1147504332640565,1.1278867840472289,1.662366856486043,1.9285495819889658,1.4206341680739694,0.6232679184368438,2.5911042451809334,1.528404546271779,2.6262058277382723,1.6649854512044178,-0.7684773652894192,3.5598263093199636,4.223856055683734,4.213200463948172,3.9850857136819418,4.106494002817483,2.8106846945621022,0.9927318540911685,0
3,-1.4812888513588958,3.770680258886843,0.10591702610317588,1.3090831968392753,3.1234352984088414,-0.27549285553614555,3.287995925649935,-1.0127945394779434,2.5123726438155476,2.6347891869230553,3.1754530840213833,3.1382038498965166,0.7685892365456931,3.646436511647865,0.7467137288432135,0.22830114840929538,2.924321465013076,2.406695679600764,4.148826233922426,2.1867882617465115,0
4,1.1414858107199695,2.590421540278832,-0.24867291916940415,3.4077979566606507,3.669819919363431,-1.809421394950806,0.9846803951664063,0.7751739359041443,0.32019928774205886,-1.7328538418316366,1.9196331608607462,2.3516509115946977,0.9679534314371201,3.9659077598692116,0.5880789661293205,1.0956728384023684,1.6459520673491643,2.6695379081761836,2.602153653820671,1.4674440374973852,0
5,4.6594013254540645,5.295074031819305,4.860628464440837,2.5968044772784986,4.010716254461149,5.373488433737263,2.2282541755987344,1.6759344139945773,2.5346490162696655,0.3337301296916706,2.018603656195853,3.6367158664651216,3.4299022153548755,2.8001418513352156,4.117668296778537,3.894003738874244,4.537411757064806,3.492519578834842,2.8287784832389047,3.996344948506943,0
6,-2.3735298519640198,-1.7067367874179087,-2.612280242583954,-0.6215969776957986,-2.3493856459113713,-1.3150900351330599,-3.246772094578863,1.1707875863627313,-1.200901078103137,2.2530880096157695,-0.39873355532260524,-0.9779170465025,1.5247759931675693,-0.8549580014232634,-2.569565994899902,-0.7038883609419402,-1.9495318113790352,0.6332468235370918,-1.665197380790049,-0.7403305018588775,0
7,-1.6221641247667498,0.030355688863233032,-1.7376359796291057,-0.3946578120716522,0.902603071731938,-1.451424837248909,-0.7219741712300662,-2.3478042288410155,-0.8232103675879359,-0.5720883835009727,0.25016110554419635,-1.2520583727393928,-2.3956704383372713,-0.6761897277910369,-0.8616241819878991,-0.13290591766202176,-1.3240830700327584,-0.2653962696127221,-1.928574531619262,-0.22198341330351679,0
8,2.662251183011774,3.5339423524530407,1.7202544981721937,0.2728271910901001,1.8138784355967474,1.9695352156118155,2.2575624706454787,-0.341108339026188,2.2265880751631437,0.579969862756081,4.002982761070151,0.7317474527016004,0.6036601848206118,1.013650059269668,2.7654508600656813,-0.24231871122496962,2.887009176191838,-0.2537847656740857,3.5321367310455143,1.4565819457276379,0
9,3.564713494772831,2.6672668461913065,1.9013697865769257,1.6122256602227696,0.7295355106631747,2.978666218899092,1.9493900799784591,3.885161304477161,3.06295058771843,3.225031487393083,0.775277317198451,3.231951929035854,3.461519052375352,2.838996924869509,1.3330994660010866,2.2795018497577013,2.6344062223482094,2.5022528553166747,3.1931375204983596,1.955444160342801,0
