,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,0.49450128399196847,1.487994605889905,1.793448452523631,2.8738208637525586,3.6161371353724743,1.037934565357669,2.3360798986085607,2.0081791268447424,1.4696574633846065,2.1838085540898815,1.6410207348175736,1.6467646693873967,1.9981220187627815,1.8682325238844004,2.457832507249548,2.157249859908373,1.8330645988971437,2.190117641591007,1.9905394226602797,1.8609009030897812,1
4,-1.0763244167580264,2.2137666867255827,4.618547312979745,2.1234094475924077,1.8128533685918908,3.0063871724231106,1.761278489727101,0.9275358904484432,1.108707178428788,3.571181830776265,0.8925941620248319,-0.5504764850683901,-0.8277375971463856,0.6345083182707605,0.8786590858642693,1.2850744945191188,1.992639225585464,0.9045640626550748,-1.2971650994230899,-0.7254236274514589,1
8,-2.8599744747819775,0.01187929386769282,-1.3160225974499395,0.5843316997926347,-0.7765461671839486,-1.0409118456110842,1.1127266238140756,1.7118168033955206,-1.5623301394317997,0.8000801878099966,-0.6347646315508206,1.1529147759110367,0.0005077405246922684,-0.788445917861917,-1.4990736297914573,0.6576180314000715,-1.7257386827325876,0.2039036865339232,-0.3706671558261867,-1.4963988524013683,1
9,-0.5647985557726227,0.4565132293490153,1.2783766290414915,2.831410435969858,1.3957081697076785,0.4748946948575645,0.1684546468746646,0.22470211780832727,2.3851379912594575,2.439512339662505,1.06300470972282,1.347111125194377,3.375919189535238,2.332483351738137,1.18188488551488,0.39852496046251185,1.4403744403442345,1.4242533836828217,0.4340780625905687,4.2475665647254415,1
10,2.8272109674791226,0.2710633135697187,0.5385961475584786,1.6315835837514816,3.7569936369630623,-0.3581682700152107,0.6683545018799741,-0.4550730402523868,1.5823433274644154,1.6960402873734346,4.68994130047423,0.023463836511160352,2.4454542451088304,2.072162225768574,0.6872428124991348,-1.9448778798266653,0.8345308696077733,1.383160180214424,1.6286849002151542,1.6719935373348944,1
14,-2.169366614392546,-0.8821799666514964,-0.4263736980687374,1.7698952229578084,0.1845458581202517,-1.9705528015053981,-0.04218641511223753,0.7837687107540463,-1.9994889867782524,-0.6412100269067142,-0.6663142904571226,-1.0272308391627685,-0.08803588912240512,0.29477932165923093,-0.6064491312001437,-1.8992376228966599,-1.6454390523061173,-0.23215479075850132,0.17970896574692663,-0.04760262948702465,1
19,-2.0353703457189507,1.8814911943937587,1.392778991454359,0.8521876504588628,1.2384662891049807,1.254755143179864,-0.398267471705708,-0.6521453463594553,1.5788585150421575,3.584961540803829,0.5151385007986982,0.9806782221321684,1.0288158115531512,0.6185440972380503,-0.17200213850266355,1.39719892939774,1.231306231227709,2.5117636699402377,-1.7323383516155744,1.0720109290257915,1
24,6.973508046111613,6.016134975028996,7.217260027757381,8.14325628477223,7.615028067559596,6.972573648790396,7.048671947116199,6.361650823927544,3.6512723526178092,7.218066326226526,4.8687802978105035,5.887624514424549,7.100646720890991,5.6141815337265655,5.781769987661181,7.164873684999069,4.546171567162887,5.795290925821794,4.574955082065284,7.987887623623595,1
25,6.292179770185309,3.617174197741776,5.795476690886838,4.4726381296775966,5.380195851944434,5.324167118145989,4.117700278900506,4.249783795647399,4.354413671320714,6.00724880268217,3.186614473209697,5.006975235632985,7.622183710186049,4.8871609553037345,5.89797120994589,4.220701693245193,3.5585208549931524,5.543461507541954,3.5739833115546182,6.418007522926251,1
28,3.5391355581396846,6.109464013865787,4.042678768227557,4.445024236716263,4.825764805255778,4.142832433398788,4.5877936901299385,4.898260723811653,3.4102228747053123,4.824267470198327,4.294900367253653,4.397577908771856,3.768571103059033,4.758299183232756,4.8180964348623245,5.478565042365436,5.53919558550209,4.755861967351301,5.973071547147218,3.6688764538606433,1
33,-0.17546727373842996,-1.125994937704181,-0.2501939159917659,0.7738238330760636,1.150620573444895,-0.4101573994605947,-0.893566813610442,1.5423478435905793,-0.665615517445882,0.35486122018947497,1.4501720034489867,0.09508972127529414,0.6996411200361221,0.8102702182718828,-0.018301264825748564,0.7948455016952285,-0.09336489063689646,1.117800176215904,0.28952685754262464,0.5248288801672987,1
37,3.5444888927352745,2.7656660033518095,5.39928403967164,6.0235996779004335,5.116478678143871,3.5179559961755267,3.594362817179439,2.3444879606021285,2.884504108225284,2.4448338598788255,1.9811660269279752,2.0893545348109104,3.434666673378123,2.712969889180901,3.424157378067363,2.7224166204218414,3.151923161083403,2.090664275125435,0.8583417083099991,4.102435290301697,1
38,2.805500195054203,2.5710999387248203,3.675191477566093,3.782954545723792,2.2272164188672905,2.892629974629423,1.6612387938390523,2.894411622029577,2.7047834134377524,2.829355483821062,2.165351103608286,2.4498971148970194,2.3841945108138383,3.787040732651795,2.1042308693583758,2.09062669015243,3.50867501199002,3.5890995021835446,1.5192497252088841,2.4039024734650343,1
49,1.4337528485566098,3.2890247296229225,2.6437264275667767,3.5890156154864847,3.383517957493712,1.8289205956601735,0.6234112999258254,1.9739274258290382,1.6136111680305942,1.0941458300961928,2.565917265745191,3.167605015150832,3.8195458932907025,3.2019087549642737,2.1703461506358566,1.8312176410810477,3.7984298558845837,2.6737671559863307,2.451323137877054,4.000627528550372,1
50,2.7745515581601046,4.508757580899822,3.623204346898593,3.424661575044569,3.2730423039103,4.027193074601078,4.794281591761671,4.906366445193854,1.6700652183654507,3.3291620373156725,1.9508506777449612,4.372167533616302,3.520535955559959,3.2075271985088234,3.737729991122283,4.567775162896153,2.9957428221953366,3.239874162572036,5.014218387481884,3.385400918697698,1
52,2.4905705972521117,2.8297722304978734,3.059546901523615,2.8509780658844868,5.051146019363327,2.0127987179697397,2.958264051701713,3.7186271624759177,1.784917556123481,5.11840171656241,3.0584826632345927,3.191071307251182,4.876024218112793,4.173345318990743,1.3845578420051639,0.824688999827123,2.344810966624729,4.171277556964128,3.9019580754884107,2.1210322459096145,1
54,4.853771779307815,3.703154185136892,5.218201273931951,2.4276900217407373,3.047784847941118,4.317935706979151,1.8152351640756528,3.688515852915799,2.437049952199632,5.324251238719198,3.3352577116198883,2.3410474874167733,4.467008500219544,3.8105723843956296,1.8833055400241911,1.2260155745579246,3.1743715036738323,5.143840093290403,2.4426846059863108,2.7452177844614094,1
56,1.078327337579165,0.8360070074558665,2.187376899247865,1.5976550831760934,-0.2687813492048847,1.0382581474792212,0.44714520458032303,1.2259928828223474,1.9054494108022293,3.35854900954855,0.6761376094018254,1.3124724459675463,2.716468127300852,0.9329687286636317,1.1515356483295425,-0.48971806615521185,1.1995094309351724,2.281836272433061,-0.24617963805163878,1.7788115379177818,1
59,-0.17643093805072407,-2.2663909707214547,0.20832854673760615,3.2690884729008274,-0.7351551069742985,-1.0072276558389444,-1.2986729540744637,3.9993515584685637,-0.6039173678081142,-0.9279321844248334,-1.518102282384266,0.8596629065332859,2.4803085842395287,1.6463125089675188,1.8418027755046404,3.0916723917203566,-0.4955430966255592,1.4573332100849803,-0.026801431572250678,2.7388022808491703,1
61,-1.7984786659618277,1.4485756915993229,-0.5457908359884884,0.7997873925413217,0.4229270489465453,-0.00021428531974443388,-0.5400748142462359,-0.4700555263525952,-0.27921536104549194,0.6991274024562095,0.49651871886243404,0.028849624412050634,0.05110998116523069,-0.34477344857909786,-0.6473678910556626,-0.8692640548183861,0.8467945219730653,-0.12687618263044032,0.33128768711648315,2.4246211398463564,1
63,2.7477219824309027,0.5913870786362241,0.3150435257551727,2.5211565074358897,1.679091512670337,0.19694414766791946,2.755692677825019,1.7424526831333251,1.7341308530294113,0.39919092382551447,1.4957386722786383,0.8519755680014416,-0.0938374325933462,1.540272800287476,1.535094848398468,2.0820168416327447,0.10812663012883617,0.48129544992741047,0.8370967005541168,0.6157757089364184,1
64,-0.3645789157203767,-1.4438614925101678,-0.662784896681551,0.7358711841133192,-1.1958929614602272,-1.8014756252947106,0.08160332564397232,-1.3822654713065874,2.733620960591515,-0.6195602205340482,0.5579050216347112,-0.922699522616536,0.2856435748202937,-0.7809764912270292,-0.23705274240732033,-1.3925619980596147,0.38135776405611477,-1.0988871368815674,-0.8343976366097903,0.293600227670336,1
79,5.850147288444157,5.224891441838052,6.8299298324561475,1.9378507598128025,3.0346676388913747,7.702354683406893,3.6582964340259627,4.966356921244492,3.3051260407709018,3.6693240983003372,2.181576589619774,3.299077543048883,4.363124649028792,2.726490567189894,5.441646826363634,5.514036528817233,4.2692484038607645,4.242862569595744,3.909677356042529,3.27017674738046,1
81,8.408708446930728,10.808439395315826,10.543560640634777,9.503307768105334,11.457535330333183,10.103675727131671,9.115220978765713,10.070479690070847,9.149940298536073,12.326138111414389,7.529326891722568,9.232877135378875,10.697539752438006,10.972522545529767,10.595930237766156,13.822852511846559,11.088183906893073,10.911893003428434,9.414859545640642,9.13596269464234,1
82,4.0145507176058395,4.751593268722987,0.9104516236044227,1.8906068788355772,1.2344632283791614,2.884580217066542,1.466936531546972,2.111066701619899,0.8862317279284857,0.8193089885349041,2.649269932568682,1.8983617854619994,3.2767099724698703,2.732675254907753,4.302432647841243,3.8156044304994587,1.1611449821271462,2.375190328140523,4.504544552188677,7.445878408296344,1
85,5.266758435680143,3.4588083767539644,4.770104102702691,8.66537807251898,5.452021369817303,3.463067435196468,4.436368043805562,4.777336786724442,4.834980892448089,5.622121942790529,3.917270890214751,2.4039920223839757,5.558561117210143,4.680118102122717,5.620276812151937,6.088023957395498,4.3507554428358945,5.477587665877033,3.050870322638449,7.312332636499116,1
86,3.7177479268819713,3.8012489155829288,5.786282551977384,6.78326465638496,3.539712164697346,4.3158760660023034,1.7212046598175434,4.004884057214452,3.411729872156714,2.474607540924149,2.117401232242303,3.7174830735512296,5.806233488380927,5.558811381729248,5.518251510822536,4.248279237492939,5.47918256855398,5.1113358580760595,3.5886720021688,7.169970032717416,1
93,2.560053956981319,2.22433612803217,0.7317991075673937,1.3666941476821015,1.2574473683634615,1.0801301208435579,0.8314515436890182,0.5717006278621393,1.4283364138829575,2.0073964775842335,2.527566985998126,1.7097142028740377,1.3960964961264524,2.365772138802403,-0.14067429080162874,-1.5384962763888161,1.5331737180748048,2.444204482697014,1.8882570902314089,1.8106474348061439,1
96,1.5916476953661234,1.135424926535539,1.0394303566951293,0.6792873645620883,-1.0886841869215593,1.2228067748065787,1.598853326429956,0.42207716100755954,-1.3462737775384865,-0.07647739061276981,0.02967511110812615,-0.690823246678999,-0.9511397004594331,-0.595054421040075,1.382579282974366,-0.3991920485389211,-2.386854436554734,-1.1731635080601537,-0.5863575387094269,1.0438557683350658,1
