,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4,1.8023488689291265,3.160534455591475,2.5847210150024456,3.1436609795026778,2.3419681577678224,2.7699246623248968,2.2162951025290285,3.0665583040300373,0.9417544837687133,4.80095715660307,2.147206225266882,2.1155388510956614,2.768920003295199,1.9694706807490647,1.5919792588359163,2.5959895634610035,1.436718083036272,3.6332559883521602,1.3886132701466387,2.773534260957212,1
8,2.385029294423841,5.72959993615287,2.652660570371978,3.0539232729416037,2.785931932871899,3.422279195362925,2.7355929697327137,2.424493478177374,3.358118714121093,2.8768182437726764,1.5386023749189766,3.9113914309386306,2.2252540720220164,4.731134427552188,3.1875552740906365,2.8571070740054285,4.184814451396106,4.311586686729331,3.3873334519792992,1.3634646653146305,1
13,-0.02894000414872444,-1.9834285767596764,-3.633784266996382,0.2901413373200672,-1.1639614464510073,-2.8741409829631346,2.3733543768553766,2.0207110819789547,-2.1176612445439877,0.07104767978555304,-0.344166631056368,1.6163004930200424,-0.6628045477067661,-1.3928114524062014,-1.872849824507353,0.19112281298023404,-4.334952736324981,-0.9425848825827035,-0.5311240055414443,-2.349078832517309,1
14,5.049872457553194,2.2934250608168547,3.475309213581614,3.4817197668214765,3.207531831534048,3.7453707361326165,3.3732309847022703,4.008927711921247,4.236778610968187,4.873309750004092,4.085216488267954,3.8792798347729516,5.940226785928035,3.732894798310615,1.6335298610822404,2.175714091200628,3.668711040481986,4.121632733983178,4.053992280221118,5.357604596183165,1
15,-0.2575451475766237,-2.6234468891417855,-0.46482608811589765,1.0317770836256055,-2.2610002616424394,-0.4104767068473931,-3.097375360561589,1.4006223314017703,0.3692257394508065,2.220590823946503,-0.06359824777407708,-0.9045160565246091,0.8943751373307212,0.5376053549163704,-1.6607833232595821,-1.5539476716763594,-0.5465281470541661,1.5191532126003753,-2.509986570540925,0.17310091818522721,1
17,2.271107671663375,1.0959319085172825,0.8813488830954113,2.415021189684029,1.8559152852348126,-0.784904015375544,2.2547290042150543,0.2906525336941119,2.579843268303942,1.990711644534166,2.1437163299774236,1.3622036542822111,0.8821668497739226,2.984085953421469,1.1811690687495289,-0.5442168849086237,0.9468012612359933,2.4968328597643277,1.3548267551442135,0.7891477563459754,1
20,3.5707373209533806,3.3797784416284964,2.798341796789729,2.1836347668973772,2.41274514742223,3.3279705727984545,2.3737411920038354,2.264088126887328,3.041083529652,4.584316576612239,3.9265445719928453,1.9933299377437839,3.3904509661998032,2.6272266002786786,2.7783407811038474,3.1993925685667963,2.747350989465336,4.127482836997263,3.058846153832278,3.9504377229470378,1
26,2.740160927299811,-0.49557558318281547,1.3252484649907532,2.88479167551386,-0.09409673556860776,1.794861890801479,0.3840854763268662,3.6476828724949373,1.6668180236088874,2.801854295566305,0.8080735811058282,2.929121558060994,3.0408567974056866,1.3457942011972281,1.0142243536454156,3.055641507970622,1.3818123435963567,3.302164550403557,-0.24338551021461985,3.064449697067141,1
37,4.541771045041367,2.469013638972101,2.08490804828835,3.9601577428288817,3.1925243315227387,1.8602476739836828,4.780137652387545,3.3921816796475026,2.955665912997823,1.6953460231688622,4.071664138520013,3.6126269298257148,1.661111169520141,3.5273960755532396,3.638257284994091,5.3167746639774105,2.490268295755344,3.0588059658304676,3.90419716819878,3.9082129942866426,1
39,3.2051447531024553,2.1875913017874096,4.018795581357402,2.7284692324764275,2.366732529252882,4.5885438056996035,-0.2260014156381569,1.5075842360642027,3.2786116252497957,3.5033786745108952,2.546772700468281,1.0828251056304559,2.2031504892438725,2.3263981344285884,1.4280471743149024,2.3769445779256366,3.950567904941779,3.350965396206802,-0.5718184601903977,2.4979760498659203,1
42,1.917144315256105,4.396823214816072,1.4551013656256149,2.9465728927127595,1.621640311098569,2.24736587153163,-0.9076853744524205,1.076069352043026,0.8431169754966583,-1.1104860986223204,0.5886887144705817,1.564887873716447,0.8926798727270919,3.0044807497816537,1.7125965960182712,0.9370326936344553,3.8541702383675154,3.324217807534886,2.3222663569592275,3.035473214746286,1
44,3.2247248895350253,1.7117655614310068,3.240154648796301,3.1417915036362922,2.3935291747480094,1.8492210342880127,1.585801858695224,1.4576688201125585,0.7423934762540587,2.458289466715851,2.39206286970087,0.5637642808140695,2.0964205561972933,1.5809784561988345,1.355422547810243,-0.13319144206563172,0.8174640734156722,1.754636858230285,0.4702750618404514,3.325268507967314,1
50,4.175935117724496,4.349420693779253,0.5519195359592683,2.086675769184498,3.231593215508145,2.355048656842272,3.321475348629389,4.174935342595939,1.7096203797042495,3.495040452653443,2.346283291496201,4.776868346730328,4.711152034466356,3.4764853899699135,2.4533693789369346,3.5645723805338814,1.7084887343963306,4.0273414701182695,5.189194286709913,4.860787409771589,1
52,1.0063504443743692,2.254877228149265,2.1434955654994434,-0.3551553282364446,0.6241536942914945,1.2059169079435512,0.7091370193643891,0.6061474951662833,2.4100697841511343,1.2766698876027862,3.1815944139441745,1.1503354477151837,1.0244033214821693,1.857414588970705,2.1487361950835786,0.25543736434444675,2.849590096198025,0.7617512482431366,2.473917756406698,0.12719757959734013,1
59,-1.7376142991276913,-0.7872178362772511,-0.340030871775149,-1.447482971482878,-0.1571500820224787,-0.07799297345297962,1.0225578332804828,-0.8148821274313529,1.0806791791339876,-0.7888563686099306,1.2378452140093366,-1.790917837193052,-3.713994024390911,0.6703184471087937,2.014686357429703,2.463348369450298,-0.5025779292517636,-1.7740653786728031,0.8126911612778409,0.06778342027409034,1
61,2.3327448732370764,-0.9657931588330677,-0.22086712586737045,4.898961923412695,3.0233643571881417,0.6098622674790191,1.3781202516637205,2.9548877614611566,1.0303266484255025,2.4222998708072474,2.164099487435584,2.2873526650783127,4.857553026152911,1.9284941298733882,-0.8440745877933726,0.4247071902638653,0.24819156721232427,0.5614403824771674,0.9277061627663548,6.260184455486352,1
68,8.080760266764408,5.251261284480815,6.765419988749102,3.251362948049102,6.824593362175103,5.844893137781674,6.876450337779831,2.396100779556419,6.929781008664307,5.551244794723992,7.073596875272532,5.221422488642661,5.43802396600522,4.327214693673603,3.996434470010275,2.8347437497134322,6.147408049941696,4.9160978958248185,5.228409943418901,3.230343675848589,1
73,-0.6840041016609133,1.3436111415512484,0.7178112330720048,-1.7725571998303988,0.2836738975477844,1.0525829217832885,0.22789786602717022,0.13423153255462683,1.4318909911453401,0.22740596215815678,-0.3857447620008725,2.035118619985792,1.2155138251811448,-0.047945058995991996,-0.02188125250596773,-0.7997078416755987,1.54393930525418,1.22642788613078,1.1454458416313815,-2.3250766908321863,1
82,6.948239822207288,5.553117883109057,5.679552335816272,3.174249057737997,7.165122975795658,5.547077259437053,5.0199123717742875,3.3202481431870137,5.84897745412626,3.8271294792234514,6.052019008577861,5.4107529860425485,4.341880061086014,5.724910478819892,6.2323002685011275,4.604017327512272,6.97329971144645,4.5709455749062196,5.9864636105193,3.7448579739775485,1
85,1.7021515201659487,-0.3949439665850969,-0.41692410002635905,1.6278589214870849,-0.5703372382238143,1.3081171760929928,0.8691934551465079,3.4731195827796375,-0.05575916792885094,1.1829318158896545,-0.7429527537260738,1.4457381392732098,1.2798079794748318,-0.19697060109082187,0.032107847161083836,2.395873435083257,-0.8572782881923771,1.2879165529842722,0.29719805004435607,1.4045606432453575,1
89,-1.23410060736814,0.41091293397080597,1.040147501285066,-0.7485868202914769,-1.3147975441350899,1.0048733172881734,-0.7815145136630655,1.247514383500029,-2.147100596423476,-1.3642915013969974,-0.3440949300296343,-0.16215893923292235,-1.4081097446994875,-0.9393372792254846,-1.6594766689928537,-0.8446728767401894,0.044025469038151854,-0.43692096657448243,-0.020217767195765735,-0.7229823570953102,1
93,4.821414016629944,2.0774121907668084,3.518933439062688,1.9303655980322794,3.193132921915203,2.974150623160127,2.222001634034757,3.137011174084825,2.8146932176467043,0.8460060259967852,3.577160261428573,2.7866515569788035,2.1724356795296154,3.2042828189383283,3.920205050818888,3.6445087180531255,3.706340231962278,2.61444557316922,2.8272860250110963,0.8798899694498816,1
96,3.0339828287520403,1.8694811383078511,3.8113200623110792,1.7492964688236075,3.0254942806673957,4.36859842836089,3.6758462266838796,2.865689530463465,2.603937486035387,2.5354347341957437,1.8789298811686639,2.954162779663898,2.6098088929919854,0.89439420668264,2.861270840523025,3.522053367903993,2.5322199305748923,1.712525456480376,2.2391777615205735,1.7041123756717869,1
100,5.545451116793812,5.551839524703194,4.521938300680421,3.8061750321945764,7.429135717962363,4.043168385359652,5.4998482328006135,3.3195053164561825,3.5197933851512353,5.041080066811475,5.831604294312193,4.4518377259789474,5.85695461648365,5.1062417354263765,5.110006166975832,4.134078057377118,4.389374896532289,5.58833095681742,6.582223582839004,5.894046150910754,1
102,-0.3062666559355174,0.8999045366573284,0.8137514847434446,-1.2636676460070952,0.06587940252587954,-0.18832267237533884,-0.567423549048192,-0.45164696966109075,0.5994372580075931,0.4504556289736905,1.9445321141202052,-1.5596849541719457,-1.5376203416070426,1.2145347569842917,-0.5637592768643116,-1.336716927136758,0.41492285397951245,0.5984037441451364,0.15275168736692835,-1.6033217852994701,1
104,1.4383208496717312,0.9194560119612216,1.5819900669422928,0.48739795956058174,0.42360659789206556,2.28585272564452,3.2498878442585317,2.9961547849153467,2.3012850900561395,2.0275855811111207,0.7676399994033534,2.5469615894034323,1.8706899001521482,1.7388223161669738,1.8492844759289873,2.7585174545153786,0.7076238976247593,1.268580327837123,2.539283409777968,0.7062179257594663,1
