,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2,1.742624268834728,2.4051744648432685,2.7711555153440983,2.729988596752478,2.716905756878804,1.4992730087101118,5.241807358670915,2.4881306419717393,2.500041428016199,2.579466525923363,3.743294298909568,1.3832452145593768,0.2654402691614215,1.7538139634366379,2.429554852714597,4.407741907316807,2.1849687618028373,1.2979727053655106,3.330114305950506,2.3282677849447966,1
3,1.033644532854968,4.503644355369432,4.464594419421667,2.867784989207647,1.4607397544443559,3.81787636382321,2.436800353348125,1.927266745960741,2.510002158743491,4.1481207805290445,-0.2426985357808138,1.7781994572755717,2.898836817344714,0.845008554263962,2.2820136352364986,2.150549765731763,2.3834515014851703,3.593279712973841,-0.2528686935875304,0.8863751900715093,1
7,-2.1581939816707134,0.8292664469454096,0.8081705585724175,-0.32250896810545093,-0.6819762779180771,0.4145343407772397,-1.842661270686187,-2.1979404436683225,1.1493192152826675,-0.2603139861044732,1.3460114000192553,-0.9767045820694182,-1.3440389954262253,-0.412379577626393,-1.2175680313011896,-1.6132402191175594,2.0234540004677424,-0.07581516932735077,-1.3435739237349011,-1.144448179966258,1
9,5.553027830694921,7.306365037412616,3.7530222846734365,4.19033393082956,5.707962448029239,4.693191112947053,3.677792814480316,3.0673965355283386,3.68701822903483,4.4447655894114675,4.733600493874757,3.8166216261661754,3.8835376934768857,6.233749562727751,3.622238217311124,2.3225131652628206,5.14731103090493,5.228253311252714,5.956707668193922,5.17306562495504,1
12,0.3618932213116828,2.8642943810675416,3.2215733380624543,-0.7486831989668468,2.5508518643422304,2.498415712181502,4.308621749937203,-0.7900420542143887,4.686580432815447,4.1053094876041705,2.738756735027251,1.5037587432017192,0.1416758705486465,0.7156064630743371,3.304123413340478,2.0859748943874856,2.8556161915397498,1.1881663921817667,1.546613925958007,-1.1269679170379772,1
13,1.05783955879361,1.045589309451087,1.7301917736268937,1.1630604281241177,1.2938336219491848,2.4755594933987335,3.3275791883269195,3.7487500714950768,1.9935911001244062,4.791732248253572,1.9737357594723186,2.535571017844923,1.7205206074256432,1.9060510633892414,-0.017243399838823947,2.966633134878414,0.8404396316663125,2.372964407794526,1.4652040203256615,-0.7200248565437022,1
15,3.266576654958161,1.6722309691167812,1.405457080687995,1.8015361763231335,2.126971463552117,1.6141532182198095,2.8551921920455317,3.746939121405299,1.7840675694923738,3.6282281197023054,3.015502154039816,2.2192588375287228,3.3483274587376046,2.710459849412161,3.7068099611036684,4.435252161231726,0.6796220100156329,2.4596048140602735,3.0883228074873985,3.1075933232682926,1
18,-0.5829163335063674,1.506250951121347,-0.4420156132606947,0.8819658534840771,-1.8037391439322632,0.47131841610074243,-1.6849443352091913,2.258841998564421,0.7236744675714282,2.614373701968552,-1.3948951482362006,1.6066735247072985,1.5997142159937847,1.7615937223255542,0.015760328140985935,2.3082837859227476,0.21125328729733228,3.1867206641829875,-0.5959289389732798,1.6064615847978994,1
23,4.943744868516724,3.549944817501793,5.310057608110605,4.760795717633448,5.88983511730707,5.016065508617164,8.303311931133871,6.341715726562911,4.350519190573632,3.70024590846992,3.127468571042959,7.235811815866781,6.703593245048329,4.250205619925089,5.774253224790254,7.204833825085856,4.249087796210459,3.804436924020245,7.11292067439469,5.356731907853149,1
27,4.921595269920754,5.656885603062117,5.0745971186609715,5.286823183656386,4.735953249593338,5.646298345885196,3.8172944889901155,4.4960696777242015,5.618033156617572,4.35653184105731,3.0691514002376024,6.23077335147368,6.865464940556456,4.583749476595963,5.635949010802035,6.388399147392233,6.782321460759662,5.999185477680531,4.825657229077845,6.649331417500487,1
29,4.93687951353836,5.191911564280936,3.9606564953635304,5.3950112871893445,5.324212766883379,3.7939307170241374,4.432327369674297,4.296592617453264,3.2875606724218036,3.1089960581893594,4.694810198709538,4.301543037163331,3.977066718410569,6.261267003845159,6.335616189031773,6.0818724342694575,4.550124071996701,4.308037773696448,5.7247839567172685,5.780336064479604,1
30,0.24434510294440726,3.0081887233030216,1.7435761294205743,0.21861229108381885,1.5369958062767926,3.2300005303050203,1.628937214535242,2.511663404239478,1.2383945152011118,0.5263387248158886,2.4187472331739786,1.5922376058041217,0.007767584993407128,1.4797739534120498,0.8347633535142645,3.3929317429454278,2.800890258242361,0.8743835910927309,3.2180217501262454,-0.6792915449388146,1
31,-0.7543025984151277,0.12033388318836713,1.1223919874800883,4.013793750290619,3.2706484549573025,-0.7622323520546006,2.516475862216555,0.4368231609607469,2.3317919738505632,2.672718006526438,2.1077336579072514,1.591884545645118,0.6231422045443304,2.100285437380734,1.1453434093417911,2.3055260773342865,1.4965314948017485,1.67552820649719,-0.1559750983074899,1.5273133801730139,1
