,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,-1.209957958093731,0.7198965966905863,-0.9723179203284287,1.197391877383015,0.15503164696569538,-1.0288856312227976,0.40859246356635825,1.6700815643226468,0.19136571947505265,-1.025802060024984,0.9279669297355335,1.0715277320522782,-1.2960121335398667,2.2614538039760355,0.8983716933023027,0.5457662994171766,1.5750871232587065,-0.5853119907574118,2.233896532194568,-0.8802330858557121,0
4,2.714439325226531,0.2611253623395142,2.3714729060534196,-0.3358189302737049,-1.083808679491195,0.9813327588475674,0.3317815865640199,-0.15746190537177607,-0.48777371378627343,-0.6057766722644413,-0.8122327014894644,-1.6666805404620886,0.4371639569385042,-2.13788005757306,-0.855088339871479,-2.75056034175896,-1.6549993154837443,-0.06143720871954117,-1.5156426886193446,0.26547297737559905,0
6,2.4776619449311874,1.2928485232455171,3.7444153680642325,0.17485692799320596,3.8680913416741367,2.353457968509197,2.97286599404082,1.8792623696024586,2.9820780725176808,1.2681993717407194,3.9422065439202143,2.03356280591341,1.0478921840990159,3.2039910926962705,2.818815338337357,3.614205790751263,3.2254393571885767,2.1075208093529323,3.223148456571952,-0.1930157762180349,0
13,-0.0761235224734893,0.6411024410880847,-1.480285882452941,2.4291152552460833,2.5865832254020487,-1.7406832881830605,0.8214316109780225,0.2594532159161036,0.74863492342722,1.7847029248110249,3.182391378980557,0.6186992257559776,3.068619967625623,3.158441380849853,1.937439768886842,0.8483090317259612,-0.13210968022428204,0.4417176381030825,2.8028379637789165,5.193983390321895,0
22,-7.637166258942206,-3.4896804301528377,-5.149069667447204,-3.1324972546878262,-2.4972209015594418,-4.7810019950346,-2.348170680330864,-2.5008420548956574,-3.831561244352703,-0.5745581580926247,-0.6945506680981304,-3.2182962013235388,-3.564400535457408,-2.919022719243112,-4.148082837577155,-2.474587621660487,-4.502472656232684,-3.4593213664751925,-2.2615689769161937,-2.0848196436253454,0
23,2.553217348680942,3.1779782841427795,0.09347359582184622,-0.3361114344215257,2.322551529350397,1.2862584337362355,2.2511616412032724,-1.7542266375035858,2.4997253989591393,-0.48009925751423377,2.579960091933553,0.70658726470712,0.19821235820359262,0.3601288099197578,3.2390826030275006,1.7518396028290761,1.0941350028496708,-0.39113004283076114,2.451895742685582,2.2312972043356782,0
24,-3.8482994159672126,0.8664781387559659,-0.6846885915285728,0.20798195540772735,-0.7410650899547215,0.12206620331366036,-2.9562474454949026,-1.327871052295342,-2.406914415791822,1.9750843340348525,-1.442174776463314,-1.8847237507606949,1.343108904531463,-2.963264675696908,-1.402570975419162,-0.8824215575910783,-1.641921994917025,0.31217940139791134,-3.011484627481117,3.367738874837473,0
34,2.6456298079266705,2.86430697722012,3.118030477880212,3.2902618332544606,3.323615092026289,2.900928516585118,3.084083901887418,0.690171475799557,2.264304615743878,0.9730207662318738,2.1697606579507887,1.8118669034548631,1.8858413282876874,1.712719835594294,1.2219459373935624,0.25203026873399836,3.2174390621729536,1.1269516544850353,2.3005420170918045,3.5387334307088167,0
35,5.79296314379786,1.5628323292742115,3.030519990040406,3.5187050376590134,2.6033238690861342,2.9632058782370514,3.0345038326069247,4.49110755721894,3.4246993238611063,2.342181537188517,2.368890397223131,3.3629184597736916,3.5743631171455537,2.860111996545027,4.746231784778588,6.270334103963466,2.488264354479928,3.373138255072951,1.9993442477024106,2.473475309543791,0
36,-0.09257551074926562,-1.8379717672532572,0.9294662556913806,1.4263315689862703,-0.6710890980681485,-0.6320813832963257,-0.6670905279835604,0.2790449253769718,0.27284425377457033,-0.07295462303343503,0.876171898283724,-1.5788746495545702,1.0365400124763666,0.0017603514497515071,0.11637907067522169,-1.112736163954055,-0.31377758698888836,-0.33726240161737353,-0.4242537679444298,1.7642436260024303,0
37,4.642858857373848,4.732555195519278,4.641275663299188,3.74920684595825,5.244837113805147,4.4723744941391885,2.7713813518384827,3.8767672255582024,2.693517483910913,3.0051080130964953,3.7360420682786666,3.543096372665614,4.8110991377620635,4.850837435690326,6.077691078545737,5.604815842898026,4.52276875860201,4.1625623821887165,5.1505789401978275,5.622843438551626,0
39,-2.708291370941563,-3.290572542750178,-2.976169140283,-1.6106463725825615,-1.4002280242299536,-3.6225327671780034,-1.500865583367524,-1.4828314470805084,-1.6406817631493495,-4.134127953155857,-1.2133043543271025,-1.388441903866546,-4.945854780606934,0.02053538714152614,-1.461875571115116,-2.0312646381384,-1.8829415518546802,-0.8638432994498662,-1.4377365887511264,-6.017933342130973,0
43,4.544668916280369,7.479347515450609,2.521296403923692,5.427097415513014,4.808126012892861,2.6491272289896415,2.955721097562341,3.2922792708649093,2.426691903832298,1.8865434569471125,3.047688323229803,3.56250221795662,4.23311343590038,6.229188417609196,5.411702680355556,4.244862941983265,4.540744464305567,4.6915726908346445,6.3996615128454675,6.678364523282213,0
44,1.1619728525700337,0.054999632886299166,-2.1635078556033083,0.2588712961028927,0.9653480587386454,-1.5654479591314854,0.3830450728416528,0.3984638086546499,0.3678685497597677,0.14839418027812812,2.4177991796704337,1.8699625378349765,1.1484083017111397,2.8097583957106904,0.07301182316087318,0.4934016715601862,-0.4305375117714272,1.8715179689418653,2.4933077495128466,1.6150839062330302,0
