,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,1.967252183583501,2.2192861908810273,-0.530191587792137,0.6324064050425272,-0.1411536267464737,-0.01735910554665554,0.4300854764181904,-0.31225854116268836,0.8672245045544769,1.0757132463705001,1.3989682035297784,0.08858689593374325,0.6740005259118782,0.587651233725578,0.547618405805158,0.8090456906439664,-0.20490082372334228,1.846558627548199,0.622052505444241,3.4596519497358154,0
11,0.828038000854876,0.8358515940184754,1.0342353424607167,2.8215231088068524,2.200416831844281,2.3788012783190986,1.5874559336614649,1.3695783006684026,1.3984586501942682,2.4397207510522616,1.6965701633182957,1.0945561500583323,0.5296707461720718,0.8975594300179214,1.7436297743004636,4.415503836999139,1.4375363180584735,1.299927455329088,-0.14826693690883852,3.705097691303073,0
16,-0.32406483150934995,-0.8367578871850518,-4.019311583406985,0.18907997874087346,-0.09116563487738216,-3.2967521495750605,-1.737457219996217,-2.451118365797396,-3.3582576096054773,-0.6451251556804627,1.351018143874999,-2.862464406100747,-1.2202345839535187,-1.0358947126684208,-2.692240638752133,-2.338677414406063,-4.648640690220485,1.0323943514768548,-1.7933853168911662,1.9873674245703037,0
17,0.08731276841652291,0.20575280455209533,0.4297309736310805,-3.5388987672802186,-1.902236669660952,1.3482473454663932,1.5061878655414487,1.7986712479473965,1.164370257147119,1.6464018868805932,0.8566913454426621,-0.08537349095300906,-0.9262973327681678,0.48124083934986794,-0.6799643994943487,0.8161359823524188,-0.6395082957013336,-0.38644363145586924,1.928697359178598,-2.892184924523632,0
19,-0.007711708681270357,-2.211165554709142,-0.9183736966015592,-1.6004819483543786,0.778118135864504,-1.0360288430235844,0.06238306897868351,0.964010293308125,1.0862419498375975,-0.48765690320094746,2.819757901599671,1.6763908422456615,-0.3009396110384286,2.1162343505787935,-0.7286244400644686,0.4717133221625406,1.1888836369689664,0.91703102712348,2.4263188794401036,-0.8632404825833098,0
20,7.382836214749755,3.0148340894467047,4.609741317660539,5.03610443829018,4.989310022920431,5.473099707159477,2.82999948266506,6.9321413214825585,2.361756833193846,4.036263461952575,2.526719744631088,4.830301830075629,6.148147500626327,4.751515636421464,4.340597474921108,6.565960608751357,3.4306538778390294,5.594939436195793,3.487214259262199,5.822641718208144,0
28,2.830784357710721,1.2755608331584705,2.0414562131114677,2.449083082909626,2.958195520764418,0.8543948805920638,1.7100347782282854,1.1040837393716763,2.3297289375296666,-0.35492975887903344,3.6274508872466242,0.5373237517594717,-0.16987188159317967,3.855383154592957,2.816274314200325,3.0256404191240143,2.357102240471001,1.9664912011278344,2.631185278060374,2.3127007884553232,0
31,0.70567626637096,1.3552981426953208,0.9005536227613136,0.8245209657086189,1.338857387386955,0.19925938634408724,2.360748467146262,2.26880864096462,-0.340880567784583,-0.3811019047284836,1.4372645787411789,2.7483112556768345,0.48501864027365926,1.1860865799112763,-0.6009887658649964,-1.1916738479469358,1.613918335236903,0.939053041871688,2.9924864426786026,-3.001607605120065,0
32,1.810551041252871,-1.2991323287237388,0.9552170413390719,-2.1815474693021253,0.6908794524494216,1.090486239391935,-0.7330481360012222,-0.24943720076621623,3.392742292338909,-0.5452626884382832,2.18648170075293,0.20585927798367543,-1.696246126954897,2.615483832224663,1.1696808343837761,0.6012889298821849,2.557545742505998,0.5640973792514961,0.7372912052664035,-2.9584783412824107,0
35,3.194996343910626,1.7717268118041392,1.7027043632258008,0.14951886116844904,1.2673471916662655,1.269720685727344,4.151606928074755,0.6296990623021592,1.0751960431100291,-0.3484641874135628,1.5350385796431347,2.2496182245396654,0.7688484527139998,-1.2861378341114753,0.8684307077455864,-1.0497023276531128,1.0253186965083938,0.5732823727360167,2.365554016137141,-1.068028787073086,0
39,0.20761204058966354,1.9878408945590562,-1.7398674346418812,0.10868019952306529,0.2469470699968075,-1.1889020960859498,0.804432849886906,0.3236589694147032,-1.1414854947485462,0.8276960654260995,2.6006424596570055,-0.05066595986061806,-0.4836539846278267,0.25102855288662096,-0.810245550143623,-1.0254197338041997,-0.3595730013492493,0.17589120520660328,2.1782856643075075,1.1118178356210158,0
46,-2.4101214409655363,-1.6695513639835193,-0.7019367677001804,-0.1210037201712506,-1.7354552978488653,-1.1945158776284626,-3.1219560540531406,-1.0927143624628084,0.07746837336963841,-1.6525659232630876,-0.9254764952165393,-2.1419451887180347,-2.2257329075028647,0.329229704372483,-0.7887446065078765,-1.683871458239935,0.46767806573387993,-1.6770132576904972,-1.5343415712421133,-0.5414961629063915,0
51,0.4941542123913274,0.974866454262736,-1.496721406757678,0.7543170859737294,1.855432363311715,-0.9630318890479412,2.631323774390399,1.5134638463633148,1.5666785124290532,2.611072831128606,2.9539094216578246,2.661021520498765,1.313876731201465,2.6250132293771955,1.760668300410738,3.4936485293700246,0.32607540423573134,1.1115457347411228,3.2946826698308094,3.6351540078347595,0
55,1.4179596310961755,1.0784615074694264,1.899717881058268,0.3585785758516118,3.3115737002737022,1.304427716432171,1.4242777562485887,-0.08459666057003412,3.167730904512006,1.948535902091789,3.722643077167315,0.3335749997575588,0.18590156974413063,0.9776644798008296,0.478086747844677,1.6483016228080134,3.3008268800265004,1.8646894637606757,1.1654891808728443,-0.2983516299423996,0
56,3.625992741532591,2.9360086523512745,6.0154781744645085,2.0795968435824452,6.121439397016831,5.310693428249968,5.66221753487361,1.4842863503555992,5.094956965247833,6.054073254725695,3.425474537273364,3.238463738165663,3.8345003788502945,2.5524510915945724,3.7743317785451387,3.2786495405523146,3.9105181549581083,3.8437685610776597,2.4013552354790435,2.0332122944766966,0
58,-0.40955562024227543,-0.6794929474333131,0.7264107034953551,-1.9290327108272012,0.4411266934486321,0.028560191700324644,1.0509577781015105,1.090523046219248,2.618199880633637,0.4717677448608877,0.797165412259135,1.0833219209262854,0.29987744152551454,2.724815883006273,3.356690350092512,3.995716181743197,0.7337444998740433,1.0546586105433047,2.365835209891774,0.04727513101425007,0
60,0.5044280586465457,-1.7214836101904385,0.6399626593504676,1.0813176966443998,-1.2588701455276061,1.6037684786083295,0.6233833653397859,2.3317484009273546,0.9209511487100284,2.3777397757693466,-0.6818316795367607,1.2275720121625375,2.677388880035508,0.6131846467764933,0.9176080515596965,1.7391466101454445,-1.2278342080310487,0.7570912117258072,0.14834193203114698,2.325063231648638,0
61,3.25791241601626,1.415694645954308,4.766300011647421,5.83834979279884,5.36442736280671,3.7497331749378313,2.151880565308685,4.153803467723388,1.093601280222842,1.4514392409688275,3.936147296860214,3.010620243743892,3.25886625691038,3.762892518973712,2.458392830977022,3.3614344369268565,4.994840269927981,1.7924174888024795,3.040179458554532,5.481765056292312,0
65,2.5875139542593057,4.563684068531725,2.091485659285092,3.3649333921732945,4.06658822704733,2.361596923449291,0.7643246081362063,-1.7718135232927248,3.8903225062692712,2.900912021550468,4.023781200282892,0.8998938386527352,2.3307402479890578,3.230296186001933,3.1210764221982976,0.4717756790416078,4.146146696431329,1.71641838933166,1.3821928234729175,5.417041996864083,0
67,0.3954341271360339,0.22325065327181215,-1.4944766278638772,0.7458359541586661,-0.9244541660452292,-1.462691503832944,-2.0690371437824355,-1.385984965452965,-0.39512652078602817,-1.5376127284527847,0.7904142974899072,-0.4635223338483143,0.8111693160447898,-0.4755111185228966,-0.23943308460040313,-0.2749168574909642,-0.37442152046922184,1.7427863585774617,-0.39276135985757277,3.2400785236600016,0
68,-1.416710121738635,-2.314933596469406,-1.1085583241630121,-2.7212971353780837,-2.0793359529583215,-2.499711367424866,-0.5606503680976334,-2.037605140292623,0.7265426814344662,-2.004009455774523,0.8247796273585561,-0.5705423634325053,-1.549054455459676,-1.2723651278811816,-2.7703918422574114,-4.050535190969082,-0.35330421608860973,-1.3499582522476985,0.08427784616446199,-2.5541908526008203,0
69,3.3451482774250927,6.297912762339515,4.36107692389891,6.157039198472446,6.115763935958179,3.7672293023768004,5.996495389028223,5.624572468486159,4.373866152150697,5.430688582914423,4.35778487170224,6.115325005638071,5.320660026124733,7.81750303626912,4.774725423350316,6.899173060048443,5.572556809629984,5.164327524633232,6.7730701695905156,5.2338303684437495,0
70,-0.5907104265006564,1.6734645600664764,0.025599608535408658,0.8252098750844465,0.4706589530833091,0.016663408143818392,0.09633911242145476,0.3022397635474099,-0.08579244642148742,0.41940835543061183,0.9351314753634948,1.2676415248676278,1.3336309452017951,0.5382860153834103,0.5729414149880724,0.1703388772303105,0.8007111354790095,0.6771568278182697,1.2400983479653946,1.8499183044343133,0
71,0.3150000393288005,-3.1854009249579365,-1.4669908290698725,0.23696781142375567,-3.1954507098120493,-1.46832134013967,-1.9661146971867904,-2.1398480030248175,-1.9137776325441556,-4.1425396382372615,-1.66710047336444,-2.200851570125443,-2.934744097458047,-3.856376051905859,-3.1420708071224857,-4.251366649374784,-2.519826444215112,-2.805785523051969,-4.289375278124904,-1.0682742784892285,0
74,4.481950955928289,3.8722715229758062,2.5608257895330775,0.8970817261450619,3.8099277495190202,4.429517449025721,2.9159162547318327,1.762605646297231,4.719099922604503,4.217361301438109,3.5515631433065735,2.48003025493478,3.8573548576324876,2.5049169774848035,5.19961583713788,4.041263919227458,3.743557421629098,2.4276879026271825,3.9141128834616596,3.70508141462673,0
78,-0.1719453120816521,-0.27114221648899317,-0.0043917922367529005,0.4397404439495838,0.4472175907987662,-0.6204941456375521,-0.7819117444877788,-0.6245141813661279,0.590856279217128,-0.17505900083990023,1.5086584006139738,-1.396577703172689,-0.12790982348958835,0.8473508575828317,2.2800599831523423,1.9138445150741856,-0.15900728162978206,-0.06782478703409778,0.09557493168132747,2.3190413781860313,0
79,2.4708174339081808,4.49193988894718,3.011948232270275,3.1665373626127282,2.315945306214452,3.383180246271241,1.2934509592230325,2.177377088305029,0.4163681635989358,0.12521883344820584,2.0406731778662874,2.1819898497868944,0.9575947546518715,2.4273404256756845,2.633817267765103,3.6708667515459705,3.339026290792005,3.1913206761843966,2.423064925423475,3.033588115651626,0
80,2.9294924124954838,3.7392500050054363,2.9204094932516513,3.70538991250047,0.531789984250551,3.8786837380948977,1.6436868869163075,3.8837822780020117,0.011889262859727134,1.9022303612206253,1.3679838694218738,2.0032398808676053,3.22679835214141,2.376061619776597,2.945146378978916,2.226500372591101,1.9551900790756378,2.293006355699796,3.474895447827321,4.391433768177515,0
82,1.5815049095543081,0.04202356433167265,-0.5624993808711514,1.6005220016913393,0.9611138282106186,-1.2526538904563818,0.7100922042087094,0.9235785992734973,-0.9104789923970935,0.27219866597474773,1.9911040444858623,0.28173925346557027,0.9050254576631469,0.6385297031521622,1.046676257987181,0.4086523655858595,-0.9056823689212503,1.4809152524939033,1.1324652525534176,1.8313755554404167,0
85,3.9890708196678117,0.31518630281494064,3.2672788810639424,3.08675523676998,2.6766788299266446,2.8407065962801394,2.9151443714060856,4.67644671346774,2.4814571313008784,4.196635542738541,2.5760088838477317,3.6804750376795035,5.134643541913615,3.678993583777566,2.8579302224922207,2.631910529079959,1.8672055116097332,2.6557306736235717,2.989897682144033,2.7054125181093736,0
88,-0.6147766624900739,2.3767493970460016,2.0086881036593818,1.451747764825861,1.6993639708064985,2.106137589939249,1.469085926178844,1.1817409582201115,1.7101542858584045,4.1157836706366195,1.594053770163912,-0.7711243866103976,0.41209704583947215,1.895332021467865,2.1402363980538643,3.1036526552855017,1.2857268287808146,1.5651998926349417,1.139045955490789,1.9401659095935169,0
89,2.325014095569158,-0.20388662894991327,1.7267496590704081,1.417104146254067,0.8370087031373645,1.9561344025031038,2.5434248940854527,2.626587331121498,0.7284583238560133,2.342052466975396,0.7303081260321133,1.7037044934842214,2.246218018307024,-1.2380144830630957,0.4571358654714014,2.7033817317048534,-0.6138414411389652,0.5761475438005733,-0.4293008739478754,2.1908792721358665,0
93,-1.85011722584988,0.9919518280195623,-1.9812933586269155,-1.0119229807887835,1.0794867849812388,-1.5340051315025056,0.8008016968473544,-2.164831490939335,1.2691775386038713,2.069806927880224,2.3378083203789366,-0.3373550627605384,-1.7140244742555744,0.4777903631907554,-0.2725500679859527,-1.0011412703743228,-0.0444431180278575,-1.7871406597558408,-0.1770411809010266,-0.12151447621278089,0
97,3.0211810513688793,1.0462420802903916,1.4671657249016843,1.1399903999410603,1.72041292569926,1.7108962949877762,1.6823235597458377,1.5789118253746373,1.8371895347413516,3.8737109604120477,3.7489681129036,0.04380871901682637,1.8717986013425754,2.5904541950229714,0.6498213096204729,0.13163895484145227,0.5867495843677025,2.095810578306346,2.20449237462031,2.298647717405702,0
99,0.6802112927334277,2.7818689413550537,0.38909623819251593,1.1081417004175536,0.8081626273359803,1.4965546615209426,1.4673875857321255,2.505294624523668,2.0079846153054195,2.315108103054043,0.7193226177975106,2.3081318641996833,0.9192846794442187,4.100276773858371,1.0961202116412996,1.7614377398355596,2.114031327355127,2.6686944478816432,3.371175877363557,0.7786102643112456,0
101,0.2743005779115084,-1.714854355085681,0.8792713915894906,-1.3123339651965205,-0.6565461550151785,-0.5476374994238344,-2.1654418060097482,-4.957995428126855,1.4075977526296057,-6.255307356156739,0.5754398134759778,-2.577125845045342,-3.552562032230254,-1.2946149626079524,0.926235993088159,-3.0394239030821613,1.292854230087184,-2.6286618464250218,-1.6668730608790876,-0.5826436061471216,0
103,-3.427256788476731,-1.593647197876279,-1.5823377020695413,-1.78498753697069,-4.013051483007079,-1.3975615094547555,-2.3083334365104315,-3.2867065165722673,-1.8152018829986691,0.35872393564999205,-0.526692260991376,-3.732608363189139,-2.4304946352794286,-4.28134819183649,-3.8944784355224096,-5.511390827533102,-2.933984490175731,-4.457515627535256,-4.239079029267504,-0.4534570584011317,0
105,0.43697096614144204,3.688316132020045,3.8534152888939275,3.600216604018846,3.596460911882014,3.691294618811126,1.9697329169684203,2.9304907628193186,3.0129620909234927,2.046108571393838,0.7410608691823467,1.9771747421477208,2.9796970320211527,3.455453552017941,4.732993472621171,6.351721170777025,4.370249736400545,2.788228239078015,3.214837699346967,4.9854035935211956,0
106,1.87791433040102,1.6283357338860294,0.9999054539358799,1.9174191126779063,1.7231128362433563,2.5919350661823284,3.9130758454552463,3.4399255087459313,0.8348988022523344,2.692965374106997,1.662146099301106,2.4190734644465905,2.1578888098716873,1.969629729028923,2.49543271670463,4.232779345814026,0.06004524524252908,2.009740673139352,3.4725865412075683,3.3500387466884742,0
107,4.905969815388819,5.476046509755459,6.3417492458653575,4.071143597526039,6.063250759171696,5.257972126462683,6.73114459703124,3.484965876373673,4.917462291819315,5.949498528489645,5.102107351281616,2.7685020614266804,4.896237894933107,3.4065669365460947,7.179185878659018,7.359932265886399,4.174230604585209,3.3429650262436788,5.154694223296023,6.068778560135557,0
111,5.6149281087794005,2.3835080560373605,3.5458703914428673,3.5706993003322296,1.862574419462363,2.7231097503123927,1.8861921110207285,5.480743897757239,1.496277028142101,0.9046563885869167,3.356233768556703,3.343602856647455,3.9800657830293,4.22360849113665,3.3687617696303924,4.075792613067478,3.4279830557104995,4.11753919806116,4.308309962234677,3.187891853050806,0
112,1.881532433882164,0.9354897106297175,-0.6846369950769939,1.6431771002009823,0.4841062917818476,0.24553690073185797,0.27658594875491316,0.18302165634448309,1.79786151630424,2.7526437657442466,1.334624883989291,-0.2855794681591193,1.5723873683221719,0.272611230617122,-0.1291576151597098,-1.425856207588897,0.15410444379951538,0.003871167685890242,-0.34040331310671235,1.3988295040471734,0
115,1.1294341046867202,1.6912707939571323,0.5393207959925825,1.8548415476040192,1.028607344682832,-0.014366713161562794,3.403412103072079,1.2530934073825957,1.0181393970417951,1.254911196014241,-1.0442707742031454,1.696751849440249,1.623796719284066,-0.14400957503080103,0.1807477813086753,-0.8595405184710392,-0.2924922330505084,0.840779545258658,1.1902379613063274,-0.10118377143036339,0
117,6.46376987583362,4.784540879031879,4.231866020746293,6.62236931261921,4.058604301067709,4.934290823527067,4.2002989528149,7.286126490169532,4.184091640701775,5.053674595208764,1.1642584841668766,6.833723967339641,6.568172819717539,5.409340368358308,5.051489899060185,7.124847402510311,5.11382093092777,6.464849796884949,4.210907661660615,6.075773249270485,0
119,4.875043437067722,4.054621348714016,4.6434169357052895,8.2293188015163,8.03857628895235,4.000184516140526,4.229848948123175,4.8204341074586115,4.978606603624903,5.360285787158969,4.93822605002157,5.3257793649230605,7.434327358946302,7.212115745265553,6.686749640586277,8.498391446187462,5.68497220065724,5.634083816318307,4.710563230866143,10.016794612465953,0
120,-1.315669464870748,-0.2727247598654903,-0.327966310041478,-0.9878618122367209,-0.6311798326211566,-0.30099810819058703,-1.9076438538044191,-3.4679168304753043,-0.41014659415489785,-2.9930471913933463,-0.8779664761339394,-3.119225214943702,-3.4717447467206064,-1.812302387178604,-1.8307015204108412,-3.2000688196228415,-0.4522496711459887,-1.8514637127573168,-2.147721346533717,-1.2202978461038734,0
127,-0.8630406974017644,0.2217968145341369,-1.7532721823998425,-0.9456931360245451,0.08843816633339285,-2.21151834165481,-0.7886440284913825,-0.44558599904784857,-0.7130131168415488,-1.22743211341933,2.436223883635701,-0.12903296705369738,-1.3255899722268347,2.3408179079671854,0.30853107914722067,-0.8158238003534415,0.13999521288584837,0.4963074039745329,2.7322818310956354,0.7712613513403641,0
128,4.04065288956393,2.536890966820672,2.985008048611875,1.6030856677021297,3.834772011614656,2.4274759455203982,3.8524556384585535,3.3543442354275,5.034363951224965,3.168136311803643,3.981631944235396,5.186881637419597,3.041620492928269,5.518193508194045,4.508215970453066,5.462616181333559,4.5693441031057365,4.940962530035723,4.6338358524750864,0.5124635991076945,0
132,-0.75776654444379,-1.9620721419417755,-0.9788871485060942,-2.544834099906474,-3.048073957485572,-0.8508316805475553,-3.494723372907921,-1.4758622557101801,0.11453889825789876,-0.7538222030558435,-1.1757756144932088,-1.7646432201121105,1.0246761719312634,-1.2976870647181526,-1.9980021186438497,-4.30608424153923,-1.8019794128564148,-1.6194622710335558,-2.062849675640007,-0.8420200190256273,0
137,1.6165068041854693,2.8653654734295113,1.9014702271087733,1.0248022960883878,0.9376266527832692,2.6210813542188616,2.8307324268838725,2.171833417699843,2.98759615984765,2.8541831751143882,0.6253001916747966,2.8094243064841167,1.0026209111141327,0.03875586715546486,0.8774083298300137,2.588562696933705,2.9131422745610775,2.2180389581847066,0.7092697585339486,-1.5365551375392947,0
139,0.8626296199594925,-0.19670236471478098,-1.2302771351728754,0.38096607643768754,-0.5253829159726191,-0.021687559394822475,0.473635495382135,0.7813021707948992,-1.3770302066052114,-2.252175100111561,-1.197824579128213,1.2088875717959955,-2.4297979237018463,-0.12862032007284507,-2.1149830711008404,-2.681168876427149,-0.2670259008203144,0.023692439191957737,-0.10721547681653809,-3.4125883512208812,0
144,4.082414490782265,1.5825363592882014,1.7305224973283888,-0.096108744885959,1.2691504530917754,2.0190654676028412,0.6401588986361476,0.6570291123638685,1.3773569102420922,0.45994130152339563,2.185288027085007,0.5885900397673411,1.1922757993842816,-0.18800239142645947,1.1410401782594841,-0.17008666013779505,1.3288616701865377,0.5434148884935851,0.7787641471798348,0.30192040727791747,0
145,-0.6413388919910958,0.46919598191076417,-2.0479133138120913,-1.9976558261388024,-0.5995897895507765,0.17653110960371343,0.542292632916386,0.7910194652453075,0.9854286071742127,-0.40374761329201014,1.3431937466269737,2.0283737835238185,-0.47388090155119134,-0.3572720372975102,-0.23357710455621428,2.3878562327312536,1.1050726633376728,0.3307353658775074,2.2585110270370152,-0.7740452332339502,0
153,1.7086158238813263,0.7660353030643386,3.615721724846873,0.11226018406092475,2.9432369364324686,3.3254733589541816,0.8805439977695242,0.2147240623728257,3.569372577133702,1.2617408626755435,2.621116236970672,2.00822179822014,1.6497320285824972,1.3526404374825982,3.311311079644226,2.184523755578475,4.04972316239294,0.27230624949260895,0.9272356672748892,1.257444055359462,0
157,-2.6009798900161583,-0.8052646434117918,-1.2118878993832152,0.06478808885775478,-0.7714027114628685,-1.7940719459217596,-1.3069240177034092,-3.3591473285847577,-0.28552120037442896,-2.351773768486721,0.04066809685687711,-2.163702876347326,-3.6807307750383327,-1.5723525275206958,-1.120655504257854,-1.4917302734504323,-0.3288701560651921,-0.7386923063397377,-2.7075682601440496,-1.219061064047007,0
159,-0.6931952341025907,4.376790326101243,-1.174134819997627,0.6352540782833663,1.3697684493971862,-0.7538530227640992,0.05009421053636731,-3.011261186435325,-0.9980530964296019,-1.1447618576634022,1.836520214802536,0.7588264305885313,1.5836727175056884,-1.2693426344195367,-1.9052666091951125,-3.2164474381533177,0.7877977444781992,0.5017593454115051,1.9139064325379973,3.764480001458968,0
