4 20 63 325 583 6 6120 156 1 716 2 4 20 5 128 12 17 45 8 19 1 116 420 9 8 527 5 5117 241 48 64 4 20 1462 2 333 306 5 2 1459 2950 1762 3 4215 32 11 163 6120 245 121 23 22 295 5 1284 1639 51 1388 49 1 2097 283 422 4 57 103 18 57 131 5 31 835 2 46 325 12 283 32 563 32 1412 2 4 2382 14 4073 54 45 1029 858 133 65 41 11 2002 6 3 407 5609 879 12 21 57 20 5 1 2546 10 158 15 21 29 37 454 5 108 53 4410 3 941 5 2000 3285 121 7246 19 3292 13 47 223 4593 2 3 279 806 6 101 2 9082 8251 5409 71 60 2000 59 7539 11 47 1639 157 705 1206 1179 60 2880 26 205 59 565 5 1 4907 32 3 2440 6 60 221 31 60 64 85 16 128 55 12 1586 367 11 37 14 5854 17 73 63 1 68 52 4 20 63 1634 646 1 2903 4 20 166 514 11 14 672 79 38 787 24 66 7434 83 1412 5 3626 5 628 32 1 787 47 2000 310 9385 9297 11 38 3876 23 16 48	3
4 77 17 25 35 30 35 58 48 56 6 1 3913 112 2 40 3 305 25 5 50 9 8 69 3 25 4 34 5 1191 101 10 162 189 18 20 3 359 244 6 637 363 1286 2 4 20 111 257 24 266 15 35 30 150 349 33	5
40 60 732 5129 761 125 4 470 12 3880 19 60 4356 6 732 5933 761 73 379 40 10 2069 1763 26 16 61 69 11 44 50 1221 2 20 84 380 10 16 37 16 85 8 50 11 3 449 10 7193 20 3 126 3082 3478 401 2294 2022 2 3552 1 3552 1016 16 5395 169 65 19 37 60 3928 18 85 171 16 129 1828 10 1 239 12 16 449 28 16 61 50 11 13 3 5676 2 261 46 3 1044 5 8232 2095 723 1348 255 1602 18 69 20 3 74 102 4260 940 26 261 5933 16 40 20 5 102 186 9 8 69 54 18 23 41 4291 1 239 70 420 11 3 407 163 2059 8 44 4 20 933 49 199 2874 1752 6 780 1615 10 3 879 2 453 6 78 1177 40 71 1761 17 74 85 1652 47 255 1 157 146 18 229 5 1732 9 48 1 2951 18 69 70 171 1026 5 1981 69 77 1 747 186 18 46 47 130 2 203 705 47 100 73 1227 3 180 3411 173 2 4 106 22 148 39 4 34 9 193 23 42 592 69 20 7286 294 62 39 16 102 60 193 61 31 3 27 16 23 22 13 60 3082 16 61 5118 26 2248 2 18 70 60 3082 2958 47 2958 5538 8 51 27 32 80	5
705 102 12 17 25 8 218 1 222 161 4 134 5 192 257 3 922 10 225 2 4 108 148 4 20 179 43 33 8 22 45 183 4 61 1482 55 567 27 204 134 5 245 121 161 4 490 231 433 11 1 286 177 403 2 315 56 216 1 1174 23 42 115 1 630 98 70 438 1 286 54 60 955 8 648 1 130 8 956 11 3 2756 2481 1717 408 8 295 22 34 1495 130 8817 1554 1717 1 503 2035 333 1 130 168 1627 8 3642 76 13 261 629 16 20 3 3659 232 6 1808 22 2078 1 633 8 857 2 163 61 8753 1 972 10 37 16 14 1663 8 2 825 32 4 1102 66 4 106 120 5 192 17 186 300 31 1927 1066 1615	5
85 22 149 43 39 16 103 3 1155 11 137 118 73 266 5 85 13 1 2890 6 1 30 33 7 862 2261 19 1 3545 955 2 1 890 375 34 9 24 111 63 3507 6 348 1 3138 1625 7 22 1 660 157 345 1150 33 29 72 1076 2564 5 564 14 748 4 292 45 6 1 2 91 895 4 102 2587 38 12 1 1155 519 34 17 54 16 20 312 1457 156 13 47 2397 49 47 214 7 1037 4181 7 291 69 72 2318 821 11 3363 19 1 371 44 26 1 113 178 1043 2318 23 159 16 20 5 309 10 4006 4681 17 25 752 5 46 3 116 600 26 17 1760 79 91 8 9262 445 13 37 6 1 575 121 70 561 5 50 319 177 52	1
713 11 10 3 401 243 4 24 1 5162 13 3701 636 9 7 35 38 22 51 19 14 191 6 298 15 254 51 34 5 50 65 2 97 56 78 334 9539 547 26 35 193 37 531 6 87 525 80 10 607 1194 728 213	4
17 8 71 297 1 90 96 303 392 156 22 5 961 47 1296 546 136 2 5115 92 111 63 454 5 241 14 346 43 62 8 35 153 4 82 20 59 452 184 6 348 16 61 82 46 1 140 691 62 8 1189 15 117 16 67 20 1 452 2740 10 529 38 3 188 160 205 25 1589 1595 2 50 33 5 149 49 1 161 112 8 82 1 90 2 18 102 47 388 92 24 47 43 2 38 27 15 51 337 5 50 33 2 22 46 64 132 84 1695 359 10 140 23 156 3504 2 179 156 9270 51 337 5 916 10 408 160 205 1328	5
1 410 895 9 37 17 327 1254 98 197 5 31 2945 7330 11 5452 15 18 69 1119 60 2473 357 4460 6444 16 57 154 11 627 170 4 44 570 319 73 24 73 63 1032 40 11 829 16 67 102 64 3 2518 8 1 90 118 4 61 1624 64 45 8 12 9 8 3375 3 1686 202 13 3 3705 6 357 2 1019 555 54 9 432 5 5452 33 23 3 126 7331 45 57 31 1 62 8 2897 318 8 498 135 71 686 15 11 3 2518 9 8 498 3459 14 90 3364 6 64 6591 8 5 103 6 918 318 12 8 3668 11 3 848 209 959 2 328 143 11 1044 9 73 1019 202 3811 353 32 1403 1302 760 64 333 9 3 2518 23 1 1013 6 209 2 1022 3849 2188 2 1767 2 1013 6 1186 2 18 85 22 4178 64 1 202 4 624 2518 8 1 228 38 82 515 2 2153 11 1 313 2 1 294 82 73 3 76 996 1505 48 1 766 1 78 2518 4 57 3697 231 8 1 978 1115 1 1023 6 1 978 1115 392 13 1403 145 2668 1319 2454 2 760 609 13 1 515 228 333 17 2518 59 1781 2456 14 825 8 240 2133 40 884 55 2640 62 73 60 732 555 12 134 13 137 2999 19 1 1169 3001 8 69 27 39 16 23 3 200 361 6 117 17 45 322 31 10 16 15 11 14 4162 1000 17 358 22 821 614 134 347 5 1 462 1262 6 1 6591 2 978 2297 8 69 3 5891 27 520 13 1 1023 6 1600 2 145 542 1618 609 13 78 3297 9 69 8 4 2474 146 18 85 20 2473 522 428 357 4460 43 2 33 23 3 126 4 57 231 45 57 31 1 7304 279 1226 303 2027 2272 8 1 45 4 57 981 39 16 60 732 303 2027 383 13 1008 2 127 80 17 8 22 12 17 8 86 116 1 7304 26 23 1418 13 94 66 3298 117 60 732 2027 383 11 1044 18 108 84 13 462 2964 1247 22 60 732 644 1 1302 96 8 80 1099 2 1198 1 979 8 82 303 543 484 996 19 1 294 13 1 313 6 1 979 142 1455 43 23 27 240 116 83 602 15 79 1 5452 43 23 1 6592 170 319 854 3 1 275 2 488 23 595 2 727 381 26 1 1082 8393 295 5 171 531 2 3 326 217 15 13 1 1519 6 6593 75 563 3079 13 269 2 2577 2548 3 165 4 57 20 5 171 84 316 2 326 217 531 217 57 31 8394 81 28 316 2 316 3506 426 5 1764 1 192 182 62 1 1199 2288 2 186 91 415 1 721 73 3 126 1447 10 1764 1 6591 26 1 192 182 8 82 2 7332 83 1 78 129 1050 11 1044 18 20 1450 301 68 26 12 182 12 1 78 129 85 22 45 57 31 47 3856 428 6004 62 23 251 2 59 901 4 57 490 231 54 4 20 702 5 185 1 1402 2 1082 182 2 242 10 84 2 755 18 172 18 67 1119 84 4 7 437 5 128 1 311 196 1764 6 9872 8 1 190 52 4 123 5 1 1082 182 4 461 3 335 6 41 6 298 1219 2 4 7 3 74 437 79 1 228 7 3 74 75 3807 2 22 484 2 2153 32 1070 54 37 1 555 23 11 280 5509 16 20 45 176 2518 15 54 45 2396 8 122 353 32 159 34 1 228 187 75 3807 7333 122 12 2217 6 499 2 4685 11 17 829 9 132 3 1568 48 3 531 2 326 373 202 5 3 197 373 202 62 8 142 27 11 14 921 15 22 3770 90 2 163 1492 8 47 1402 182 4 103 12 9 8 79 676 2 4992 597 12 1108 182 80 18 295 5 2099 170 73 82 63 1214 57 4 142 231 5452 2300 2 85 4 142 50 416 15 4 479 2569 55 1 25 34 4 257 114 381 13 1 9873 92 1462 32 6 562	4
16 61 1487 60 2029 416 12 125 144 60 2029 13 16 38 237	4
77 17 25 176 162 189 681	5
