,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.653520944066436,3.2823339843929706,2.367924349041777,1.193832549151126,3.3764987450546338,3.565353961074464,1.7993926499053048,1.5403742844598325,1.0329152119451623,1.2192040575803842,2.7887786402419286,2.7435280120721934,3.501938458246307,4.734126857318611,2.370139254415143,3.635100136781251,2.9614688765554225,4.3582426628102136,2.4731382963877953,3.3672716326551484,1
1,-0.9565595069571955,1.1154986442975807,-2.195650826452049,-1.1323834080677195,-1.431270263259476,-0.06625217306034203,0.7031421442303201,-0.19308948242836865,-0.12101095290511377,-2.3124107127685933,0.41097839616547216,0.48223522162555,-1.1338364632511122,-2.2450008442068103,0.03804039099578149,1.48854681840835,0.594696015410005,0.9752694640735972,-0.8390432512348138,-1.8680318863638288,1
3,0.398784596857338,0.363533107601814,-1.0559973980197537,1.9258154784162747,0.3765297343851417,2.0728285955363575,-0.20175700968251364,0.7750301217616755,0.28137073864128126,-0.5202634546325826,0.7893237995498961,2.1632832340234307,1.9470149505843724,1.074868614495791,1.4146984117392452,1.3506985939834377,-0.1616691813249138,3.3976242328291337,1.6965071261341667,1.0067972251805302,1
4,-2.4526989881252037,-2.3136135477946755,-3.0837020515555187,-2.542168243188803,-1.9440267785599326,-4.148116860427298,-2.6483206188255464,-2.003888166372895,-2.8926119744993763,-2.8187596373285047,0.17107386367424549,-2.958362848734349,-1.3064442944527226,-1.0338460757306418,-0.772439065623737,-1.0811605406192348,-3.1772180371435743,-1.067707944897367,-1.5890145381304106,-3.076874972189665,1
5,0.20763584803998103,0.9693996030494828,-1.3175786393433944,1.0436629326779516,-0.4476892945719779,-1.625086250749809,-0.241219643082337,1.365636261401674,0.7117395133282707,-1.7475641493459975,0.38921418391253704,-0.8699312241364405,-0.6402749936139285,-1.2302715882841482,1.0048074332418415,1.7220283439463264,-0.3258406023143694,-0.30347922282615447,0.30711623812268496,-1.3941918654769982,1
6,-2.078052470388014,-2.8676956386883803,-2.914628085589101,-2.120093120417971,-3.2023496685119017,-6.2177135662924075,-3.936809258690401,-2.765550680538564,-1.757687842167571,-3.926911899921186,-1.6211547929862684,-4.076784544360123,-5.033233539097404,-3.247592630816694,-3.4830546053578573,-4.170068039441852,-3.072233647792319,-4.349189159417045,-1.6412434412810462,-5.274797932072555,1
7,-1.0182483263456144,-1.937620941827943,-2.686756293629606,1.160432395044165,-1.0200404590218244,-1.2561908774547108,-0.41425886006700585,1.2576437500109816,-1.0068102072487513,-1.8382034162081826,-1.7066175266003438,-1.9477477664799254,-1.9807107541802256,-1.8377565954913786,-0.9555050284975528,2.741447129835257,-0.1039305628270002,1.6309669032515335,1.6035667678532266,-1.6407383587881195,1
8,-3.242449643598712,-4.74883994841965,-4.4344889291414775,-4.403522126243903,-5.581110569947103,-4.972629852309844,-2.741408219708936,-4.591025272888467,-4.762451132679595,-3.7381703263316366,-1.3231521537633708,-4.040693762491477,-4.580341740062061,-3.4001255576822995,-3.636015611082364,-3.8222469116939948,-7.049243034140343,-4.020362913848139,-5.014443951812478,-6.6603221599732745,1
9,2.3021188492288815,-1.4901880663999925,-0.6146638455765321,0.8058089865564905,0.5837239933750284,-0.7856208362992807,-1.56752677312846,-0.7193892589235484,-1.1167867928743624,-0.39619172844179307,-1.667283606733093,-0.44339891125815734,0.8726288296928845,0.6960183754043374,-1.0910439231555253,1.2229934715980633,-0.4689675020472337,0.4931163977702395,0.17307028990983853,-1.8473755946937338,1
10,4.339754456264639,6.9270155575117895,6.022755274771814,5.421000112950702,4.627387780538304,7.670930555334461,6.095121023183202,5.185660748170312,6.932445675354488,4.887088902422292,6.696299430546318,5.082351550956792,7.649707824571678,4.948559468283165,4.824540183736761,5.758850108894101,5.660772200278917,5.481977836545392,5.577636671329477,5.230620605135349,1
