,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.3481331927317368,-0.2142802526711609,1.8647009404564625,1.2979628733809463,0.26368344552017176,1.303427796935833,2.7368906938687543,3.0135796073575554,0.4049296185329512,3.0396610509723425,1.691561682580348,-0.18410507124006248,3.1055699257448106,2.3841666076922947,0.6533719675047887,2.596735598800706,-0.49199147983488967,0.9830044798188255,3.305489678166837,1.9329289923084794,0
1,1.0004590942617262,2.430783517945022,0.8943659643376234,3.0167507148209514,2.0770539048910885,0.4103730832184349,-0.29552375549592735,1.4906791315734924,-0.05651618972714356,1.1746322518245376,0.3556601299419646,3.933361258858576,-1.380342801978033,1.7480905419889015,-0.19924511564072622,1.8050394739972926,1.4744344392016964,2.9354561357086784,1.3155926528041832,1.500704312074385,0
2,-0.4809889557032063,-1.2807366385982566,-0.7089630403057852,-2.011079249243389,0.49631217543681005,-1.1536141343546698,0.6483317559436597,-2.083855047338589,0.36247470905644286,-1.244391495743986,-0.10411236082545905,-0.46342560015114254,-0.007318607205632155,-1.6111544831857785,-0.8162329883548987,-2.910933116871605,-0.14827790075580616,0.639360894067527,-1.413296254047495,-1.04068962426026,0
3,1.108577836783089,4.669025835587467,2.9211157042630234,3.3964841126881415,2.4414176312384153,0.21468539568643608,-0.033398705272346785,3.707803932758619,1.8344076686189315,1.1975609123004833,3.0927811650506767,3.933262172918384,-0.7306678369257655,3.596519813006972,0.9609570859542711,3.617993281710114,2.4569302763236798,2.4920424142479383,3.7869567205585413,4.143874691078974,0
4,1.0667910270246157,-0.3358607138055545,-0.7983622323012312,-2.771725645128342,-1.9629875245165844,-0.8752791167969729,-0.3283818979575801,-2.0285103139020686,0.4404969601294726,-0.636931594357999,0.7633884000438838,-1.1330105752322863,0.5465807763459714,-1.7871247849931189,0.2725846615535992,-1.4842212840803786,-2.9961498268508118,-2.7797742327320325,-1.3984215190003226,-1.6512566374892126,0
5,2.398126787598385,2.9152240945178916,3.576551123996346,4.144966506342783,2.4912417318444366,4.104284909472381,4.198517199550931,3.832956847981878,4.845471603481261,5.142953376836211,2.189615710951835,3.9765810154808845,3.268020431714361,1.148517144434405,3.5184701753051537,1.894943846501234,2.06381495656212,2.875102226049135,3.434157173948262,4.077291657787145,0
6,-0.0022921413714289685,-0.5187766203673823,-0.4793809028772311,-2.1608431649841044,-0.702030375852901,-2.7052361933745814,-1.9511719062565356,-1.9492144615007296,0.061920750248390055,-2.364420785578976,-0.29808088519070886,-1.8185454371101635,-1.8743160702212802,-2.107662838247223,-0.35756028412438345,-1.6183881922785894,-0.6610835449464374,-4.160080964855137,-2.5086834241600764,-1.4938151760513083,0
7,1.432971203641498,-2.9102586748407946,0.09433987373870734,-1.285511343411847,-1.0053078722433235,-0.3866472439919666,0.5781630561637461,-1.599681211295445,0.4609247574498856,-0.8602662717872032,-1.1778031563118816,-1.6589010962912876,1.7418399677081633,-1.0595099193918753,-0.0005611303578483273,-1.7082352206417948,-1.2444503540686926,-2.1089735223571084,-1.0089661615555432,1.0578926556445527,0
8,5.260342321023673,-1.0424596366941645,0.02075182563003053,0.9092747265436991,-0.5437275532890498,0.9938994423086045,0.7139905273998275,0.19709977042170812,-0.5950900712834231,1.3445912710125951,-0.8302656885012056,-0.5886716107456649,2.504361654992584,1.0540755091675946,1.0998459280765829,2.30266560032414,0.7953981542746376,-1.180176636374712,0.24941068480653028,-2.7779481196556013,0
9,0.9184895360198693,0.03358024809306159,-0.29586944810684424,0.992932189127212,-0.8545091319827463,-2.026317088375607,-1.5759957677828713,0.10549087759041642,0.5192064649628862,-1.0293757252838653,-0.05467351759269912,0.37934233934537276,-0.3121838755108777,-1.249374603681443,-0.16421107521070777,-1.1580617564656919,-4.075593894074249,-3.495654727761015,-2.0759156180820746,0.09174010878818972,0
