,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3,2.390511549982882,2.9636642572067116,3.0120563679541896,4.476967209730123,0.5581782800703761,2.8829959112585417,2.123030310333072,3.043409699971008,3.929721887785582,2.7923128625724707,3.822467282558593,3.223239447081742,2.5657817384511503,2.994391205769042,3.051542592688599,2.9823238129357685,0.054276914571156354,2.8002280729361195,4.0659852502837674,4.211966664244056,0
4,1.8621041964867602,1.6678381928471326,1.0864706703357605,0.8582415500673689,3.3669684120050487,0.12460137801550364,-0.06665936313018306,1.4078583168250094,0.6326355035091339,0.3867073218188515,-0.3038624987740133,0.7735846504727165,1.0376763830851259,1.0961839670518132,2.4921910386406108,2.6145654622288728,3.8672786369797425,-0.3809172025602079,-1.3031788990784539,0.22800955039218251,0
5,1.7921768490599703,2.2347993226079303,1.8792893203159085,2.021739806246367,-0.22438556972731183,3.303225916592689,1.7967984805459865,0.49733895150772023,2.6610415067231656,2.483086534654012,1.32219690183176,4.228879246751191,0.7109370106895627,-0.05598355550413747,1.0224234549026594,0.19084301655742153,0.12375640869543747,1.4360861804381853,1.2740395571018437,2.701251230287422,0
6,-2.3045690133932473,-1.5392230333147134,-3.8042672426040793,-1.4344636533519117,-1.1467974169322437,-4.237073007696664,-1.4958515138999062,0.0815095322499404,-4.596035012287244,-1.8014595827782225,-1.5675208039602109,-1.2126366803206312,-3.741503610648383,-1.0786385061114285,-1.1591288743066346,-1.279075559208791,-2.2039321834365806,-0.37388595745784925,-1.774443136230178,-1.5303573669107724,0
9,2.2832892263644875,2.678282083585038,3.8507547737120458,3.570536002972706,1.4914708850026877,1.5205599844557933,2.057682514075846,2.682190035008522,2.827380518974704,2.8770907113075674,1.6199852791763716,2.9808420420243116,0.771180220617321,1.9833700189411347,-0.06388963831079031,1.1117542071538082,1.9799727000571565,0.5352514527858312,2.384111280099047,2.8387616089642527,0
10,5.037391939482603,5.77946736924158,4.6445051114700036,6.3065720811205725,3.9721372951588063,5.008013217031192,4.142250973960273,6.231169319680544,5.811117523007157,4.895159557619607,4.8243477308801275,5.887755777042716,5.462563986789621,4.143381139767484,7.375667476939767,4.5168939557338135,7.358453582672179,3.093501100350643,4.442341975873426,6.163906199417073,0
11,-0.9297545533234981,-1.1528629335861198,-1.5141047947692194,-0.6612578416075798,0.10036367560018455,-2.8249765402502844,-1.0334729542580474,0.39192665654006953,-1.6279545526274832,-2.191829857330219,-1.4411881442153485,-1.6948806391193698,-1.8224671026944583,-0.7205694207188373,-1.501527929441203,-0.8324207548407327,-0.10213278628926759,-1.0479234058931741,-0.4526339020863217,-1.0304680892979579,0
12,-0.289394268770534,-0.3424954675235985,-0.8691806352360412,0.8374672262481797,0.42565739362357413,0.42339168764529234,-0.3479889911213243,0.29127145078783134,-1.2224433162660917,1.1562296116850455,0.9625733230638907,1.9841174596410158,-0.37333576067924845,0.8251871516250784,1.4307472640918355,-0.2986627690777657,-1.21369868838624,0.8471042025948479,-1.660830877767561,0.8135434645893793,0
13,1.419860852119369,-0.5434336404750923,1.6634574169318905,-1.6282106005104757,2.6166471177194737,-0.8281998422950168,1.3203001679513093,-0.30741813593003675,-1.0998585333851172,0.8877618582018086,1.1365196870396144,-1.46461176471855,1.859229615932685,3.115197305162927,0.31780830320939235,0.5797351055003483,0.10524845928151416,0.8379844651249749,-1.0414282378180424,0.3630271232396224,0
16,-1.9584682597038108,-3.2756201689795734,-0.6380662512545581,-3.6085523284574412,-0.12289114242845933,-4.545844996808239,-1.6331867468210244,-2.7878031537265096,-0.9373043318092567,-2.4298624294639755,-1.7364147673334256,-5.0387628806041675,-3.1486979128164485,-2.6936489972367363,-2.6800650641145696,-5.502840676812837,-0.16140642132047556,-4.535438170981795,-1.7581324792334776,-1.3652150813336696,0
17,1.639959220028312,0.8959770553915329,1.0258750770945524,1.2687766448960618,3.1389014712515046,1.3742906430561272,1.063338248633659,2.2327176285483965,2.8510377748588405,0.3583843020554287,-0.78929149362127,1.119397183447467,1.6850006653741119,-0.8105456056248916,1.2402223026009733,-0.013785341815254482,3.9427754178784555,0.6023503528263308,1.85950447688289,3.42912984212304,0
