,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2,4.546209819043494,5.37740217591809,2.588335736925413,3.046163883202322,2.583254545213959,5.465211151587335,4.1740859846441705,4.294759167569934,2.697971265511707,5.226050910850467,2.6958598009491817,4.990734077067874,5.622251536947022,3.5744674478850316,5.848954721005721,3.2480522572052704,3.0959472099924272,2.227679399516953,2.9668882951518416,4.306198347557739,1
21,3.7619120214432393,4.793744142870437,3.079630025493871,3.9969627087910276,4.2958326135210125,5.294153330738956,3.0160003324880376,5.314320059481453,4.960720378824507,3.4470203184470494,5.026011162561844,1.354749687302777,7.306853106167459,4.778507769917162,5.04733854545716,6.125933379915098,3.400020202430639,3.1744746974903846,5.682071578458765,3.5310762246148184,1
23,-3.2825386713796973,-0.79716910687084,-1.2186209843420421,-2.3225990200919564,-0.4120502560000807,-2.843164403187081,-0.08315792890546203,-1.4377536328853502,-0.8432052037810818,-2.992677457171029,-0.7825859907566595,-2.4852957986141657,-2.4083021440254946,-2.4729641220093472,-2.466933420102917,-3.4440285765821814,-1.700445022059979,-1.2793336295174118,-1.4171255934022229,-1.2026433557686098,1
24,-0.36953568701149275,-0.7125131969348626,-2.0819464983963014,-0.6667300904114928,-1.4647745736935889,-0.9561162760788127,0.5262473331933544,-0.14031093102434444,-1.764372361877005,-0.316157839060879,-0.7846127385231951,0.6997327245178415,-0.5654786012179809,-1.8153940451072526,0.6082562472138862,-2.4731382389013405,-1.1708308023515883,-1.237644326694955,-2.3193776949830127,-1.405491591916685,1
27,2.4214839671936033,4.128303607077351,4.8178329101414725,2.876919320858459,2.89633976935869,6.590324670563849,7.716205992536801,6.276470095971522,4.042537703283634,6.141776912729499,5.117624447934246,4.24694619986527,4.260093478124894,5.319785766958911,5.063440979809123,5.850058881855696,2.9887088889736697,6.526642098474291,4.833243391780693,6.552342695610744,1
28,1.4008609683785074,0.3690180632742954,-1.5826593632172883,-1.7308758389551815,1.3211238827771163,-1.4638312672271052,-3.998984688200733,-2.889501686234537,-0.21946135127230182,-2.8335716812370975,-1.678264884466878,-2.9876437259037445,-0.2494150292396029,-0.8596719487595716,-1.6662535572951738,0.11515358113578178,1.1402918451741906,-1.5873934631245432,0.5699977385827395,-4.4897602045751945,1
30,2.00627948436033,2.2314170412757948,4.378708928389704,1.392242794831451,2.899405119939156,2.971478610963943,4.08342407874209,3.0554152657251437,3.776514181579812,2.080430400069586,3.9725578561277817,0.29261366293189406,3.3995051591699634,3.2081796770327213,1.8092977315272365,2.509874609455636,3.761596996423599,2.778934638882704,4.222937888301065,3.5654696666971017,1
32,6.528951415758573,8.678075749512178,7.518559545013534,4.584751405795002,3.8560071922924606,5.50605316538298,7.245323671900003,5.4794260108490604,3.4928330695103305,8.156004082133794,6.7884999982154,6.466351207446464,3.861086115999756,6.986524431696683,6.133936340161262,5.5597944454321,7.177857738227612,2.9089741241425786,3.114526801261709,4.592661298341527,1
35,-3.7983753057752603,-4.34183342379349,-2.9091344344977634,-3.6723229073320702,-1.6013826064076837,-3.266970666230904,-2.60457542831993,-2.785688862945342,-2.4757143396669385,-3.891221040156302,-2.881223617399084,-4.247140778720315,-2.05171483673459,-2.0408104375179494,-3.146828003034452,-0.8487908521867049,-4.568592719492836,-0.8715996832565627,-1.8514573741099078,-2.838795095054847,1
46,-0.36696960967370296,-0.633479266746295,-1.2686458363923188,-0.4026330586217457,-1.456457424534391,-0.07327780996319877,1.5073533073130307,-0.34525070911434086,-1.7944010556008223,-0.6881751924173434,-0.7935668277574786,1.6272820126352858,-0.324937501394853,-0.8907001775162202,1.4959872183887195,-1.6932662148878213,0.3553348779400578,-0.06685051863549196,-2.241146605963727,0.9257257077626911,1
