,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.3481331927317368,-0.2142802526711609,1.8647009404564625,1.2979628733809463,0.26368344552017176,1.303427796935833,2.7368906938687543,3.0135796073575554,0.4049296185329512,3.0396610509723425,1.691561682580348,-0.18410507124006248,3.1055699257448106,2.3841666076922947,0.6533719675047887,2.596735598800706,-0.49199147983488967,0.9830044798188255,3.305489678166837,1.9329289923084794,0
3,1.0004590942617262,2.430783517945022,0.8943659643376234,3.0167507148209514,2.0770539048910885,0.4103730832184349,-0.29552375549592735,1.4906791315734924,-0.05651618972714356,1.1746322518245376,0.3556601299419646,3.933361258858576,-1.380342801978033,1.7480905419889015,-0.19924511564072622,1.8050394739972926,1.4744344392016964,2.9354561357086784,1.3155926528041832,1.500704312074385,0
5,-0.4809889557032063,-1.2807366385982566,-0.7089630403057852,-2.011079249243389,0.49631217543681005,-1.1536141343546698,0.6483317559436597,-2.083855047338589,0.36247470905644286,-1.244391495743986,-0.10411236082545905,-0.46342560015114254,-0.007318607205632155,-1.6111544831857785,-0.8162329883548987,-2.910933116871605,-0.14827790075580616,0.639360894067527,-1.413296254047495,-1.04068962426026,0
7,1.108577836783089,4.669025835587467,2.9211157042630234,3.3964841126881415,2.4414176312384153,0.21468539568643608,-0.033398705272346785,3.707803932758619,1.8344076686189315,1.1975609123004833,3.0927811650506767,3.933262172918384,-0.7306678369257655,3.596519813006972,0.9609570859542711,3.617993281710114,2.4569302763236798,2.4920424142479383,3.7869567205585413,4.143874691078974,0
15,1.0667910270246157,-0.3358607138055545,-0.7983622323012312,-2.771725645128342,-1.9629875245165844,-0.8752791167969729,-0.3283818979575801,-2.0285103139020686,0.4404969601294726,-0.636931594357999,0.7633884000438838,-1.1330105752322863,0.5465807763459714,-1.7871247849931189,0.2725846615535992,-1.4842212840803786,-2.9961498268508118,-2.7797742327320325,-1.3984215190003226,-1.6512566374892126,0
16,2.398126787598385,2.9152240945178916,3.576551123996346,4.144966506342783,2.4912417318444366,4.104284909472381,4.198517199550931,3.832956847981878,4.845471603481261,5.142953376836211,2.189615710951835,3.9765810154808845,3.268020431714361,1.148517144434405,3.5184701753051537,1.894943846501234,2.06381495656212,2.875102226049135,3.434157173948262,4.077291657787145,0
19,-0.0022921413714289685,-0.5187766203673823,-0.4793809028772311,-2.1608431649841044,-0.702030375852901,-2.7052361933745814,-1.9511719062565356,-1.9492144615007296,0.061920750248390055,-2.364420785578976,-0.29808088519070886,-1.8185454371101635,-1.8743160702212802,-2.107662838247223,-0.35756028412438345,-1.6183881922785894,-0.6610835449464374,-4.160080964855137,-2.5086834241600764,-1.4938151760513083,0
20,1.432971203641498,-2.9102586748407946,0.09433987373870734,-1.285511343411847,-1.0053078722433235,-0.3866472439919666,0.5781630561637461,-1.599681211295445,0.4609247574498856,-0.8602662717872032,-1.1778031563118816,-1.6589010962912876,1.7418399677081633,-1.0595099193918753,-0.0005611303578483273,-1.7082352206417948,-1.2444503540686926,-2.1089735223571084,-1.0089661615555432,1.0578926556445527,0
21,5.260342321023673,-1.0424596366941645,0.02075182563003053,0.9092747265436991,-0.5437275532890498,0.9938994423086045,0.7139905273998275,0.19709977042170812,-0.5950900712834231,1.3445912710125951,-0.8302656885012056,-0.5886716107456649,2.504361654992584,1.0540755091675946,1.0998459280765829,2.30266560032414,0.7953981542746376,-1.180176636374712,0.24941068480653028,-2.7779481196556013,0
22,0.9184895360198693,0.03358024809306159,-0.29586944810684424,0.992932189127212,-0.8545091319827463,-2.026317088375607,-1.5759957677828713,0.10549087759041642,0.5192064649628862,-1.0293757252838653,-0.05467351759269912,0.37934233934537276,-0.3121838755108777,-1.249374603681443,-0.16421107521070777,-1.1580617564656919,-4.075593894074249,-3.495654727761015,-2.0759156180820746,0.09174010878818972,0
23,5.0208928710806635,2.3959697926877213,1.7608894105531874,3.0351223016701727,1.1752291643947597,4.650196182985664,3.8521136820008826,2.920950313830108,2.3788189720790416,4.523826322140426,1.8917312211997466,3.4415624621393626,5.8474178439977145,3.1625466581253106,5.65882840972487,4.123422780062881,2.992425451247198,2.9424295617239826,3.3481419807541375,3.5472349809136627,0
24,2.6982624220032942,3.6843345625815123,3.275562434460455,2.021380336834601,2.3312057719203,3.749701540400764,4.890545880945652,2.8544546066147296,3.864156753972387,3.6134645378176034,5.981820120665395,3.51419742985388,4.285186859928507,3.441013899285158,4.539730305621175,0.8765064264462392,2.8682029487883254,2.5528586335021717,1.3653078897719104,3.6946137148523817,0
25,5.48283880839052,4.093742617697194,4.377678894392754,6.726225924271945,2.533244802781284,7.849901554678105,4.452761785264961,4.761485679115001,6.0211824956820115,7.0347449234217505,5.875574466797479,6.733096601505539,6.703589965834261,5.634244060349449,5.180177724136104,4.834225189278461,4.120552730922347,6.8928366000928385,7.211408070395728,4.7945455893399345,0
38,7.178025006415782,7.877560132626837,6.413595339737885,4.719663714971324,5.65850024282453,8.468230493931491,6.310098453287099,5.851355221267846,4.650425687267888,7.212728348754572,7.093436826725718,5.978376236507371,8.721707096705469,8.970201106054464,8.115467767314737,8.873426318066727,7.233213372420301,6.3407726930290895,6.144675734469711,5.938112229260032,0
58,-1.4697764934669872,-2.8656287838011574,-0.8590272618822827,-0.933142937433554,-2.908286200644163,-1.5805543511948272,0.877922539857316,-0.5780550857857225,-0.12172284205400796,1.0590818786796574,1.2910667902315118,-1.3967389412731248,-0.38588418554383974,-0.9189966212502552,0.4562750663360928,-1.8520931120684785,-3.8479954018400058,-0.9657906438010397,-0.8800156436298745,-1.885349577992676,0
60,6.6850287627955804,7.13782773894259,6.916217652357612,4.658344351330806,5.732976091135009,8.932873179773125,3.580422167379103,2.4444020421675443,7.578046157172718,4.922936502206062,4.794295546074782,5.377289921289651,7.354713393847229,5.374796491133177,3.3139023329610504,6.111096086960996,6.647287176914655,4.670690467085378,5.95516575700165,3.5916756484849612,0
61,2.795117483852264,4.328751839474146,3.338026694080316,4.439680221652782,2.709378116907742,1.3186873034004296,2.3936734729655997,5.409252913908821,5.503196368078116,3.723021721372701,5.827340967054685,2.18624673118382,3.439129335305509,3.1565035770527157,5.3312230607686315,4.001085283101004,3.2833964384697003,0.9628897196341533,3.604517754760489,2.6277522469206103,0
64,5.016885826240671,4.576771895682965,2.125101943448602,0.687682350910293,2.4138580688161286,3.923116872945549,1.7670608360263014,1.582772603695159,0.3098694902790484,2.804725978039552,3.7641585104674586,3.285355155157024,5.7241118184981445,5.006199349057036,3.9929206195686557,5.102666966045637,3.8565007874761514,2.37525734692318,2.355588803664172,0.7748820928647953,0
65,0.5527819349244931,0.9126931470891742,1.06258531665528,2.1326065336061917,0.861479615887424,0.16074748130995142,-0.7410762780451301,-0.0055994278174962275,1.0422040816345937,0.224637154799731,-0.8187783222497078,1.4925034264852246,-1.0434005732124718,0.031099434131992787,-0.4899869662108567,-1.3720690959456694,0.6782327751368973,-0.21146345332306504,1.0194223436771457,-0.44305028650693234,0
66,0.5767904375745345,-2.0071948594844677,-0.22648792540202844,-0.540163667498446,-1.1754498341214976,-4.697239915774185,-2.2663311640237724,-2.1810029722932613,-2.849115305131586,-2.2825670811427097,-1.6374423080560896,-0.3259343672229247,-3.7026479924135653,0.19996175709601394,-3.120575510701844,-1.0401826334567206,-0.37821022501392854,-0.984772453584875,-1.8124294893617021,-2.383469180274867,0
67,2.2742479545622696,2.79448175637571,3.1259969202904587,0.3984703597004733,3.211485998057523,4.463363669844977,2.9866981363840184,0.7664950914876971,5.0647377716001305,1.6428763083857099,0.9019746099185797,1.4801813382136904,2.7968909219315936,-0.7620108585093108,1.1504030360766588,1.5123037824946148,3.5608863233952803,1.4800078095229336,2.337158042345159,2.3349381873982287,0
70,4.575548124128091,3.6138688681926325,3.3866284028664273,2.368880426923329,0.12102367327483465,3.789835788493902,1.8622475580715532,0.9537604291552002,3.9180012043962593,1.5466530923757222,5.085658928753721,2.7613829561361563,5.599117434294407,4.663206086774521,2.506574273006945,3.536325711570644,0.6802842558436526,3.120826126685454,4.765693971228178,1.017598172946393,0
